pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_REFERENCE_CYTOKINE_JAK_STAT_SIGNALING_PATHWAY	1.23015446697464e-07	2.53821871685767e-05	0.690132458796796	0.707895773766533	2.39955334808566	44	IL2RB;STAT1;IFNG;IL12RB2;IL2RG;IL7R;PIM1;IL2RA;IL15;IL15RA;IFNGR1;JAK3;IFNAR2;IL7;IL6;IL6R;JAK2;STAT5A;IL23A;IL3RA;STAT4;IFNGR2;IL4R;STAT2
KEGG_MEDICUS_REFERENCE_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_II_MOLECULES	8.193048218464e-10	5.07149684722922e-07	0.801215574617779	0.936067069693168	2.36046457033224	13	HLA-DRA;HLA-DPA1;HLA-DRB5;HLA-DRB1;HLA-DQA2;HLA-DMA;HLA-DPB1;CD74;HLA-DQB1;HLA-DOB;HLA-DQA1;HLA-DMB;HLA-DOA
KEGG_MEDICUS_REFERENCE_DNA_REPLICATION_LICENSING	8.80008259213228e-07	0.000136181278113247	0.659444398037935	0.774606558148822	2.30191612194922	24	CCNE1;CDC45;CDT1;MCM5;MCM2;MCM6;MCM4;CCNA2;MCM3;ORC6;CCNE2;MCM7;TICRR;CDC7
KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_NFY_MEDIATED_TRANSCRIPTION	4.41327132403489e-08	1.3659074747888e-05	0.719512826338911	0.90834747532352	2.29056453588815	13	HLA-DRA;HLA-DPA1;HLA-DRB5;HLA-DRB1;HLA-DQA2;HLA-DMA;HLA-DPB1;HLA-DQB1;HLA-DOB;HLA-DQA1;HLA-DMB;HLA-DOA
KEGG_MEDICUS_REFERENCE_IL2_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY	2.39591526977875e-06	0.00021425991381441	0.627256739718528	0.773871333056117	2.2648613349765	23	IL21R;IL2RB;STAT1;IL2RG;IL7R;IL2RA;IL15;IL15RA;JAK3;IL7;STAT5A;IL4R
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_VCP_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	3.07218858329285e-06	0.000237710591632284	0.627256739718528	0.67305711564292	2.2369580521367	39	PSMD3;PSMB3;PSMB2;VCP;PSMD11;PSMD2;PSMA4;PSMC2;PSMA3;PSMC4;PSMB4;ADRM1;PSMA7;PSMD14;PSMB5;PSMD7;PSMB6;PSMA5;PSMD12;PSMD8;PSMD13;PSMB1;PSMB7;PSMC3;UBA52;PSMC1;PSMC5;PSMA6;PSMA2;RPS27A;PSMD1;PSMD6;UBC
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	2.08488982718852e-06	0.00021425991381441	0.627256739718528	0.691456804833809	2.22971915172055	35	PSMD3;PSMB3;PSMB2;PSMD11;PSMD2;PSMA4;APP;PSMC2;PSMA3;PSMC4;PSMB4;ADRM1;PSMA7;PSMD14;PSMB5;PSMD7;PSMB6;PSMA5;PSMD12;PSMD8;PSMD13;PSMB1;PSMB7;PSMC3;PSMC1;PSMC5;PSMA6;PSMA2
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	2.42297156171384e-06	0.00021425991381441	0.627256739718528	0.690444903996963	2.22645610671212	35	PSMD3;PSMB3;PSMB2;PSMD11;PSMD2;PSMA4;PSMC2;PSMA3;PSMC4;PSMB4;ADRM1;PSMA7;PSMD14;PSMB5;PSMD7;PSMB6;PSMA5;PSMD12;PSMD8;PSMD13;PSMB1;PSMB7;PRNP;PSMC3;PSMC1;PSMC5;PSMA6;PSMA2
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_UBQLN2_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	5.50112201631073e-06	0.000310458483606733	0.610526878385931	0.663440133360501	2.20499525811236	39	PSMD3;PSMB3;PSMB2;PSMD11;PSMD2;PSMA4;PSMC2;PSMA3;PSMC4;PSMB4;ADRM1;PSMA7;PSMD14;PSMB5;PSMD7;PSMB6;PSMA5;PSMD12;PSMD8;PSMD13;PSMB1;PSMB7;PSMC3;UBA52;PSMC1;PSMC5;PSMA6;PSMA2;RPS27A;PSMD1;PSMD6;UBC
KEGG_MEDICUS_REFERENCE_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	1.51129518958861e-05	0.000668208373110966	0.593325476396405	0.669719115593283	2.20475878151666	38	PSMD3;PSMB3;PSMB2;PSMD11;PSMD2;PSMA4;PSMC2;PSMA3;PSMC4;PSMB4;ADRM1;PSMA7;PSMD14;PSMB5;PSMD7;PSMB6;PSMA5;PSMD12;PSMD8;PSMD13;PSMB1;PSMB7;PSMC3;UBA52;PSMC1;PSMC5;PSMA6;PSMA2;RPS27A;PSMD1;PSMD6;UBC
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	3.87560164895816e-05	0.00141117495335594	0.557332238758646	0.641962099892954	2.14457603716771	40	PSMD3;PSMB3;PSMB2;PSMD11;PSMD2;PSMA4;PSMC2;PSMA3;PSMC4;PSMB4;ADRM1;PSMA7;PSMD14;PSMB5;PSMD7;PSMB6;DERL1;PSMA5;PSMD12;PSMD8;PSMD13;PSMB1;PSMB7;PSMC3;UBA52;PSMC1;PSMC5;PSMA6;PSMA2;RPS27A;PSMD1;PSMD6;UBC
KEGG_MEDICUS_REFERENCE_TCR_PLCG_ITPR_SIGNALING_PATHWAY	9.203295555246e-05	0.00258947270395331	0.538434096309916	0.752532582055824	2.13061763721054	19	CD3D;LCK;CD3G;CD247;ZAP70;PLCG2;VAV1;LCP2;LAT;FYN;CD4;ITPR3
KEGG_MEDICUS_REFERENCE_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_I_MOLECULES	2.34531292255069e-05	0.00096783246603925	0.575610261071129	0.852481043338474	2.12273782005917	12	TAP1;HLA-F;HLA-E;HLA-A;HLA-C;HLA-B;B2M;HLA-G;CALR;TAP2;TAPBP
