pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_REFERENCE_CYTOKINE_JAK_STAT_SIGNALING_PATHWAY	6.63126789740235e-08	1.36825160949735e-05	0.704975715167238	0.707895773766533	2.40585433501265	44	IL2RB;STAT1;IFNG;IL12RB2;IL2RG;IL7R;PIM1;IL2RA;IL15;IL15RA;IFNGR1;JAK3;IFNAR2;IL7;IL6;IL6R;JAK2;STAT5A;IL23A;IL3RA;STAT4;IFNGR2;IL4R;STAT2
KEGG_MEDICUS_REFERENCE_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_II_MOLECULES	1.35428088498437e-09	8.38299867805324e-07	0.788186810800237	0.936067069693168	2.36679595183846	13	HLA-DRA;HLA-DPA1;HLA-DRB5;HLA-DRB1;HLA-DQA2;HLA-DMA;HLA-DPB1;CD74;HLA-DQB1;HLA-DOB;HLA-DQA1;HLA-DMB;HLA-DOA
KEGG_MEDICUS_REFERENCE_DNA_REPLICATION_LICENSING	4.34274772956339e-06	0.000483648431416952	0.610526878385931	0.774606558148822	2.30470907414678	24	CCNE1;CDC45;CDT1;MCM5;MCM2;MCM6;MCM4;CCNA2;MCM3;ORC6;CCNE2;MCM7;TICRR;CDC7
KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_NFY_MEDIATED_TRANSCRIPTION	6.61967407110415e-08	1.36825160949735e-05	0.704975715167238	0.90834747532352	2.29670842727444	13	HLA-DRA;HLA-DPA1;HLA-DRB5;HLA-DRB1;HLA-DQA2;HLA-DMA;HLA-DPB1;HLA-DQB1;HLA-DOB;HLA-DQA1;HLA-DMB;HLA-DOA
KEGG_MEDICUS_REFERENCE_IL2_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY	1.99140420826213e-06	0.000308169801228565	0.627256739718528	0.773871333056117	2.27709267945179	23	IL21R;IL2RB;STAT1;IL2RG;IL7R;IL2RA;IL15;IL15RA;JAK3;IL7;STAT5A;IL4R
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_VCP_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	1.34507425790508e-05	0.0007288577816325	0.593325476396405	0.67305711564292	2.21442891830415	39	PSMD3;PSMB3;PSMB2;VCP;PSMD11;PSMD2;PSMA4;PSMC2;PSMA3;PSMC4;PSMB4;ADRM1;PSMA7;PSMD14;PSMB5;PSMD7;PSMB6;PSMA5;PSMD12;PSMD8;PSMD13;PSMB1;PSMB7;PSMC3;UBA52;PSMC1;PSMC5;PSMA6;PSMA2;RPS27A;PSMD1;PSMD6;UBC
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	1.10685263814331e-05	0.0007288577816325	0.593325476396405	0.691456804833809	2.21164623920098	35	PSMD3;PSMB3;PSMB2;PSMD11;PSMD2;PSMA4;APP;PSMC2;PSMA3;PSMC4;PSMB4;ADRM1;PSMA7;PSMD14;PSMB5;PSMD7;PSMB6;PSMA5;PSMD12;PSMD8;PSMD13;PSMB1;PSMB7;PSMC3;PSMC1;PSMC5;PSMA6;PSMA2
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	1.13781305331306e-05	0.0007288577816325	0.593325476396405	0.690444903996963	2.20840964269255	35	PSMD3;PSMB3;PSMB2;PSMD11;PSMD2;PSMA4;PSMC2;PSMA3;PSMC4;PSMB4;ADRM1;PSMA7;PSMD14;PSMB5;PSMD7;PSMB6;PSMA5;PSMD12;PSMD8;PSMD13;PSMB1;PSMB7;PRNP;PSMC3;PSMC1;PSMC5;PSMA6;PSMA2
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_UBQLN2_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	2.54716684872164e-05	0.00121284329181438	0.575610261071129	0.663440133360501	2.18278803199889	39	PSMD3;PSMB3;PSMB2;PSMD11;PSMD2;PSMA4;PSMC2;PSMA3;PSMC4;PSMB4;ADRM1;PSMA7;PSMD14;PSMB5;PSMD7;PSMB6;PSMA5;PSMD12;PSMD8;PSMD13;PSMB1;PSMB7;PSMC3;UBA52;PSMC1;PSMC5;PSMA6;PSMA2;RPS27A;PSMD1;PSMD6;UBC
KEGG_MEDICUS_REFERENCE_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	1.41297146681583e-05	0.0007288577816325	0.593325476396405	0.669719115593283	2.17958288265906	38	PSMD3;PSMB3;PSMB2;PSMD11;PSMD2;PSMA4;PSMC2;PSMA3;PSMC4;PSMB4;ADRM1;PSMA7;PSMD14;PSMB5;PSMD7;PSMB6;PSMA5;PSMD12;PSMD8;PSMD13;PSMB1;PSMB7;PSMC3;UBA52;PSMC1;PSMC5;PSMA6;PSMA2;RPS27A;PSMD1;PSMD6;UBC
