pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_REFERENCE_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_II_MOLECULES	2.01781147770997e-09	1.24902530470247e-06	0.774939030136436	0.936067069693168	2.37749480456595	13	HLA-DRA;HLA-DPA1;HLA-DRB5;HLA-DRB1;HLA-DQA2;HLA-DMA;HLA-DPB1;CD74;HLA-DQB1;HLA-DOB;HLA-DQA1;HLA-DMB;HLA-DOA
KEGG_MEDICUS_REFERENCE_CYTOKINE_JAK_STAT_SIGNALING_PATHWAY	5.90029151450882e-08	1.82614022374048e-05	0.719512826338911	0.707895773766533	2.37050368905913	44	IL2RB;STAT1;IFNG;IL12RB2;IL2RG;IL7R;PIM1;IL2RA;IL15;IL15RA;IFNGR1;JAK3;IFNAR2;IL7;IL6;IL6R;JAK2;STAT5A;IL23A;IL3RA;STAT4;IFNGR2;IL4R;STAT2
KEGG_MEDICUS_REFERENCE_DNA_REPLICATION_LICENSING	1.86204336771092e-06	0.000288151211153265	0.643551836150722	0.774606558148822	2.3109630915994	24	CCNE1;CDC45;CDT1;MCM5;MCM2;MCM6;MCM4;CCNA2;MCM3;ORC6;CCNE2;MCM7;TICRR;CDC7
KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_NFY_MEDIATED_TRANSCRIPTION	9.59902295983441e-08	1.98059840404583e-05	0.704975715167238	0.90834747532352	2.30709045670216	13	HLA-DRA;HLA-DPA1;HLA-DRB5;HLA-DRB1;HLA-DQA2;HLA-DMA;HLA-DPB1;HLA-DQB1;HLA-DOB;HLA-DQA1;HLA-DMB;HLA-DOA
KEGG_MEDICUS_REFERENCE_IL2_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY	3.5421482202533e-06	0.000347469326976897	0.627256739718528	0.773871333056117	2.28449913727842	23	IL21R;IL2RB;STAT1;IL2RG;IL7R;IL2RA;IL15;IL15RA;JAK3;IL7;STAT5A;IL4R
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	4.82752635376747e-06	0.000347469326976897	0.610526878385931	0.691456804833809	2.23183759169515	35	PSMD3;PSMB3;PSMB2;PSMD11;PSMD2;PSMA4;APP;PSMC2;PSMA3;PSMC4;PSMB4;ADRM1;PSMA7;PSMD14;PSMB5;PSMD7;PSMB6;PSMA5;PSMD12;PSMD8;PSMD13;PSMB1;PSMB7;PSMC3;PSMC1;PSMC5;PSMA6;PSMA2
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	5.05205806589996e-06	0.000347469326976897	0.610526878385931	0.690444903996963	2.22857144649135	35	PSMD3;PSMB3;PSMB2;PSMD11;PSMD2;PSMA4;PSMC2;PSMA3;PSMC4;PSMB4;ADRM1;PSMA7;PSMD14;PSMB5;PSMD7;PSMB6;PSMA5;PSMD12;PSMD8;PSMD13;PSMB1;PSMB7;PRNP;PSMC3;PSMC1;PSMC5;PSMA6;PSMA2
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_VCP_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	4.99258882533495e-06	0.000347469326976897	0.610526878385931	0.67305711564292	2.20553569307466	39	PSMD3;PSMB3;PSMB2;VCP;PSMD11;PSMD2;PSMA4;PSMC2;PSMA3;PSMC4;PSMB4;ADRM1;PSMA7;PSMD14;PSMB5;PSMD7;PSMB6;PSMA5;PSMD12;PSMD8;PSMD13;PSMB1;PSMB7;PSMC3;UBA52;PSMC1;PSMC5;PSMA6;PSMA2;RPS27A;PSMD1;PSMD6;UBC
KEGG_MEDICUS_REFERENCE_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	1.3855144451223e-05	0.000672761693060922	0.593325476396405	0.669719115593283	2.18996181106149	38	PSMD3;PSMB3;PSMB2;PSMD11;PSMD2;PSMA4;PSMC2;PSMA3;PSMC4;PSMB4;ADRM1;PSMA7;PSMD14;PSMB5;PSMD7;PSMB6;PSMA5;PSMD12;PSMD8;PSMD13;PSMB1;PSMB7;PSMC3;UBA52;PSMC1;PSMC5;PSMA6;PSMA2;RPS27A;PSMD1;PSMD6;UBC
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_UBQLN2_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	1.08372282503874e-05	0.000609840389726346	0.593325476396405	0.663440133360501	2.17402187769321	39	PSMD3;PSMB3;PSMB2;PSMD11;PSMD2;PSMA4;PSMC2;PSMA3;PSMC4;PSMB4;ADRM1;PSMA7;PSMD14;PSMB5;PSMD7;PSMB6;PSMA5;PSMD12;PSMD8;PSMD13;PSMB1;PSMB7;PSMC3;UBA52;PSMC1;PSMC5;PSMA6;PSMA2;RPS27A;PSMD1;PSMD6;UBC
