pathway	pval	padj	log2err	ES	NES	size	leadingEdge	adjPvalue
HALLMARK_ALLOGRAFT_REJECTION	2.07215425127303e-45	5.18038562818256e-44	1.75655466618793	0.769108637461933	3.37578372842557	195	CXCL9;CXCL13;GZMB;CCL13;CCL5;CD2;CD79A;CD3D;LTB;CCL4;GZMA;TAP1;LCK;IL2RB;STAT1;IRF4;CD3G;CD247;CDKN2A;CXCR3;CCL2;CCR5;ICAM1;CCL7;CCL19;HLA-DRA;HLA-E;IFNG;MMP9;SIT1;CD8A;FASLG;ZAP70;HLA-A;SOCS1;HCLS1;CD96;HLA-DMA;CD74;C2;IL2RG;CCR2;LCP2;TLR2;HLA-DOB;IL27RA;LYN;CTSS;GBP2;HLA-DQA1;SRGN;IL18RAP;FCGR2B;IL1B;PRKCB;IL2RA;IL15;NCF4;IRF8;CD40;B2M;IL18;TLR1;TRAT1;TNF;CD8B;IGSF6;GCNT1;ITK;PRF1;FGR;CCR1;LY75;CAPG;HLA-DMB;ITGAL;ITGB2;CRTAM;PSMB10;CD7;IFNGR1;PTPRC;HLA-G;CFP;MAP4K1;KLRD1;IFNAR2;FAS;IL7;CCL11;HLA-DOA;RIPK2;IL6;GPR65;CCND2;CD47;JAK2;CSK;CD28;CD4;NCK1;TLR6;PTPN6;IL16;IL10;STAT4;UBE2D1;HIF1A;WAS;IFNGR2;FLNA;IL4R;ETS1;EIF5A;CD40LG	significant
HALLMARK_ESTROGEN_RESPONSE_EARLY	1.04631064833441e-29	1.74385108055736e-28	1.41727590263607	-0.688843472717942	-2.92697537472427	190	TFF1;NPY1R;GFRA1;CA12;TFF3;PDZK1;SLC39A6;SLC7A2;THSD4;CCND1;MAPT;ANXA9;ELOVL2;MSMB;STC2;SYBU;DHRS2;PGR;MLPH;ABCA3;IGF1R;SLC19A2;SLC22A5;ABAT;MAST4;AR;MYB;BCL2;SLC27A2;RET;ADCY1;NRIP1;GREB1;KRT18;SLC1A1;IL6ST;KCNK15;CELSR2;MED13L;UGCG;SCNN1A;ADCY9;HSPB8;AREG;PRSS23;RAB17;TPBG;FLNB;MPPED2;CELSR1;AMFR;RHOBTB3;ABHD2;GJA1;CHPT1;SLC24A3;RBBP8;IGFBP4;OLFM1;KRT19;EGR3;SULT2B1;SEC14L2;ARL3;SNX24;TTC39A;BAG1;PMAIP1;BHLHE40;ELOVL5;IL17RB;SIAH2;MYOF;LRIG1;ASB13;NCOR2;PEX11A;DYNLT3;RHOD;FKBP4;BLVRB;PTGES;CBFA2T3;WFS1	significant
HALLMARK_INTERFERON_ALPHA_RESPONSE	3.43687536309233e-25	4.29609420386542e-24	1.30309315086572	0.786701169238684	3.11750261055513	94	LAMP3;CXCL10;CXCL11;TAP1;GBP4;BATF2;PSMB9;ISG20;IFI30;IRF1;HLA-C;CD74;CASP1;GBP2;OASL;SAMD9L;USP18;C1S;IL15;NCOA7;EPSTI1;IFIH1;B2M;PSMB8;NMI;UBE2L6;RSAD2;IFI44L;RTP4;LAP3;MX1;SELL;PARP12;IFI44;IFIT3;OAS1;IL7;RIPK2;LY6E;CD47;PLSCR1;BST2;PSME2;CCRL2;IFIT2;IL4R;TMEM140;SP110;STAT2;PARP14;NUB1;IFI27;OGFR;TRIM14;TRIM26;PSMA3;TRIM21;IFI35	significant
HALLMARK_INFLAMMATORY_RESPONSE	3.50996297881229e-24	3.50996297881229e-23	1.27091304449619	0.65443430215464	2.88424430567527	197	CXCL9;MARCO;LAMP3;CXCL10;CCL5;CXCL11;CCR7;LCK;IL2RB;CCL2;ICAM1;CXCR6;CCL7;CCL17;IRF1;GPR183;CYBB;CD48;IL10RA;SLAMF1;CD70;AQP9;LCP2;TLR2;ADM;IL7R;LYN;CD69;EDN1;TNFSF10;EBI3;RNF144B;FPR1;IL18RAP;PLAUR;IL1B;CD14;PTAFR;IL15;RGS1;PTGER4;CD40;IL18;CHST2;TLR1;CD82;OSM;NMI;ICAM4;IL15RA;CX3CL1;EMP3;CMKLR1;TNFRSF9;PDE4B;RTP4;SLC31A2;SLC31A1;C3AR1;SELL;GCH1;CCL20;RIPK2;ADORA2B;IL6;LY6E;GPR132;NAMPT;BST2;PDPN;RHOG;KCNA3;RGS16;IL10;NOD2;TNFRSF1B;HIF1A;IFNGR2;CCRL2;IL4R;SLC7A1;KCNJ2	significant
HALLMARK_E2F_TARGETS	7.59301466725882e-19	6.32751222271568e-18	1.12391496374483	0.609381022154283	2.67470476705131	195	CDKN2A;CCNE1;MELK;KIF2C;TFRC;CDC20;EZH2;MYBL2;DLGAP5;NASP;DEK;MCM5;CHEK1;SPAG5;MCM2;CDK1;MTHFD2;LBR;HMGB3;MCM6;PTTG1;DONSON;CDCA8;HMGA1;MCM4;CDC25B;TUBB;TOP2A;AURKA;MCM3;KPNA2;KIF4A;ANP32E;CKS1B;CCNB2;CDKN3;CDCA3;STMN1;BIRC5;PRDX4;RRM2;CTPS1;LMNB1;UBE2T;MMS22L;ORC6;NCAPD2;RFC2;SYNCRIP;HMMR;MCM7;CENPE;RANBP1;SPC25;SNRPB;SMC6;CKS2;MAD2L1;DSCC1;CDC25A;PLK1;RAD51AP1;E2F8;NUP153;ZW10;NUP205;CHEK2;TRIP13;XRCC6;AURKB;SMC4;ATAD2;ASF1A;RNASEH2A;CENPM;RAD1;DDX39A;PCNA;BUB1B;DIAPH3;EXOSC8;USP1;SSRP1;PRIM2;TACC3;POLA2;MKI67;TK1;DNMT1;RPA2;DEPDC1;TCF19;EED;RAN;KIF18B;LYAR;HELLS;HMGB2;GINS1;TRA2B;ASF1B;SRSF2;MSH2;RFC3;CDK4;WEE1;LIG1;GINS4;NUDT21;PLK4;PHF5A;CDKN1A;BRCA2;POLD1;PRPS1;NME1	significant
HALLMARK_COMPLEMENT	4.16033619755294e-17	2.97166871253781e-16	1.06720998682811	0.591707485261561	2.60493961274294	198	S100A9;GZMB;CCL5;GZMA;GZMK;LCK;CXCL1;C1QA;PSMB9;PLA2G7;CP;IRF1;LTF;KYNU;C1QC;PLEK;CTSC;C2;CTSV;LCP2;CASP1;APOBEC3G;SPOCK2;LYN;CTSS;FCER1G;APOC1;CEBPB;SERPING1;PIM1;PLAUR;CASP5;C1S;CASP4;DUSP6;CTSL;C3;FCN1;CTSH;PFN1;ITGAM;LGMN;LAP3;TNFAIP3;C1R;APOBEC3F;FYN;PREP;CTSB;GNGT2;CASP10;PHEX;GNB4;IL6;PIK3CG;CR2;EHD1;JAK2;CFH;PLSCR1;CPM;RHOG;ME1;PDP1;S100A12;PCSK9;WAS;LGALS3;CASP3;XPNPEP1;CTSD;CD40LG;PLA2G4A;COL4A2;MAFF;KIF2A;SERPINA1	significant
HALLMARK_TNFA_SIGNALING_VIA_NFKB	2.63708894286756e-16	1.64818058929222e-15	1.03769615548758	0.584419455738974	2.5756725798011	197	CXCL10;CCL5;CXCL11;CCL4;TAP1;SOD2;CXCL1;CCL2;ICAM1;IRF1;BIRC3;KYNU;GPR183;PLEK;TLR2;IL7R;CD83;CD69;EDN1;NFIL3;CEBPB;BCL2A1;PLAUR;IL1B;TNFAIP8;PTGER4;IFIH1;IL18;TRAF1;PLAU;RCAN1;NFKBIE;TNF;EGR2;IL15RA;B4GALT5;DUSP2;TNFRSF9;PDE4B;TNFAIP3;TNFAIP2;CD44;CFLAR;PNRC1;SGK1;RELB;GCH1;DUSP4;ZFP36;CCL20;SAT1;BTG3;RIPK2;MARCKS;VEGFA;IL6;EHD1;SLC2A6;NAMPT;ZC3H12A;STAT5A;IL23A;MCL1;PHLDA2;DRAM1;SERPINB8;ID2;TRIB1;LITAF;FUT4;TUBB2A;IFNGR2;CCRL2;TANK;IFIT2;GADD45A;MAP2K3;MAP3K8;GFPT2;MAFF;SOCS3;CXCL2;LDLR;JUNB;SPSB1;SNN;PANX1;SPHK1	significant
HALLMARK_IL6_JAK_STAT3_SIGNALING	4.12016705779849e-15	2.16394126684801e-14	0.996986217533181	0.701761532346649	2.72491991537867	87	CXCL9;CXCL13;CD38;CXCL10;CXCL11;LTB;STAT1;CXCL1;CCL7;IRF1;SOCS1;IL2RG;TLR2;TNFRSF21;EBI3;PIM1;IL1B;CD14;IL2RA;TNF;IL15RA;CCR1;IFNGR1;CD44;FAS;IL7;BAK1;IL17RA;IL6;MYD88;CSF2RA;IL3RA;IL1R2;TNFRSF1B;IFNGR2;PTPN2;IL4R;PLA2G2A;IL10RB;A2M;STAT2;MAP3K8;SOCS3;ITGA4	significant
HALLMARK_G2M_CHECKPOINT	4.32788253369602e-15	2.16394126684801e-14	0.996986217533181	0.573973565375142	2.50915915042272	188	KIF2C;CDC45;CENPA;CDC20;TTK;EZH2;MYBL2;NASP;ODC1;BUB1;SLC7A5;NDC80;MCM5;CHEK1;MCM2;CDK1;LBR;HMGB3;MCM6;UCK2;PTTG1;HMGA1;TPX2;EXO1;CDC25B;CCNA2;UBE2C;TOP2A;AURKA;MCM3;E2F3;KPNA2;MT2A;KIF4A;CKS1B;CCNB2;CDKN3;KIF11;STMN1;E2F1;BIRC5;MARCKS;RAD54L;LMNB1;E2F2;AMD1;ORC6;FBXO5;SYNCRIP;HMMR;CENPE;CENPF;INCENP;PML;SAP30;CKS2;CUL1;MAD2L1;NUP50;CDC25A;PLK1;KIF15;HIF1A;CDC7;TFDP1;SLC7A1;AURKB;SMC4;KIF23;PRC1;KATNA1;DDX39A;SQLE;FANCC;PRIM2;TACC3;POLA2;POLQ;MKI67;TROAP;HSPA8;RPA2	significant
HALLMARK_ESTROGEN_RESPONSE_LATE	1.96208252069459e-14	8.91855691224815e-14	0.97599468306432	-0.563085742662059	-2.39158929852628	192	TFF1;SCUBE2;NPY1R;AGR2;CA12;TFF3;PDZK1;DNAJC12;CCND1;MAPT;ANXA9;SERPINA5;SERPINA3;DHRS2;PGR;COX6C;ABCA3;CACNA2D2;SLC22A5;TPSAB1;CHST8;MYB;BCL2;SLC27A2;RET;NRIP1;TSPAN13;GPER1;IL6ST;CELSR2;CXCL14;SCNN1A;HSPB8;ACOX2;AREG;PRSS23;SORD;TPBG;FGFR3;CPE;FLNB;AMFR;ASCL1;TFPI2;ABHD2;RABEP1;CA2;CHPT1;SLC24A3;PTGER3;RBBP8;IGFBP4;OLFM1;KRT19;EGR3;SULT2B1;UGDH;ARL3;BAG1;PDCD4;ELOVL5;DLG5;IL17RB;SIAH2;MYOF;CYP4F11;PLXNB1;IGSF1;NCOR2;DYNLT3;FKBP4;BLVRB;PTGES;CAV1;WFS1;ST6GALNAC2;MOCS2	significant
HALLMARK_MTORC1_SIGNALING	1.09085106475498e-12	4.5452127698124e-12	0.910119734774459	0.544073613541322	2.39018874979574	194	PSAT1;PHGDH;DAPP1;FADS2;IFI30;CORO1A;PDK1;CTSC;TFRC;DDIT4;SLA;PNP;NFIL3;FGL2;CXCR4;GLRX;GMPS;BUB1;SLC7A5;MCM2;MTHFD2;ASNS;MCM4;ITGB2;LGMN;ACTR3;ENO1;TUBA4A;DHCR7;AURKA;IFRD1;TES;CFP;ARPC5L;PGM1;SRD5A1;VLDLR;RRM2;PSMG1;IDI1;PPA1;NAMPT;SDF2L1;ME1;PSPH;RPN1;SCD;SHMT2;EGLN3;PITPNB;CDC25A;PLK1;HMGCS1;PFKL;SLC1A5;IDH1;STARD4;EDEM1;NFKBIB;NUP205;HSP90B1;HMBS;SSR1;ACTR2;PSMA4;MAP2K3;STIP1;DDX39A;EEF1E1;LDLR;CALR;SQLE;PSMC2;PSMA3;PSMC4;GAPDH;PSMD14;CCT6A;PSMB5;AK4;GPI;TOMM40;PRDX1;GOT1;UCHL5;FKBP2;SLC37A4;TPI1;EBP;BCAT1	significant
HALLMARK_IL2_STAT5_SIGNALING	3.83435236720218e-10	1.47475091046238e-09	0.814035837847908	0.508715052292809	2.23485382231218	194	CXCL10;LTB;GBP4;IL2RB;ICOS;IRF4;CCNE1;CD79B;CD48;SOCS1;IL10RA;TNFRSF8;PNP;TNFRSF21;BATF3;CD83;GLIPR2;NFIL3;FGL2;TNFSF10;EOMES;PIM1;IL2RA;TNFRSF4;IRF8;ODC1;TRAF1;UCK2;CTLA4;CAPG;BATF;TNFRSF9;PLIN2;IFNGR1;CST7;CTSZ;CD44;ADAM19;SELL;NDRG1;RRAGD;TGM2;IGF2R;GPR65;CCND2;CKAP4;ITGA6;PLSCR1;IL3RA;GALM;TTC39B;RGS16;IL10;IL1R2;TNFRSF1B;LRRC8C;SLC1A5;CDC42SE2;PRKCH;DCPS;IL4R;CASP3;ETV4;MAP3K8;NCS1;MAFF;GSTO1;SMPDL3A;CDCP1;PUS1;RHOH;S100A1;FLT3LG;PDCD2L;NOP2;TIAM1;PTRH2;CCND3;RABGAP1L;COCH;NT5E;ANXA4	significant
HALLMARK_MYC_TARGETS_V1	1.1519298919912e-09	4.11403532854001e-09	0.788186810800237	0.49839843917118	2.19135137111133	193	PSMD3;CDC45;CDC20;PSMB3;DEK;ODC1;MCM5;MCM2;MCM6;MCM4;CCNA2;RFC4;SRPK1;IFRD1;TYMS;KPNA2;PRDX4;HDAC2;CTPS1;ILF2;SYNCRIP;MCM7;PSMB2;RANBP1;EIF4A1;CUL1;MAD2L1;FBL;PPM1G;YWHAQ;PABPC1;TFDP1;XRCC6;SNRPA1;PSMA4;MRPL9;SRM;U2AF1;PCNA;LSM2;SERBP1;USP1;SNRPD3;SNRPA;HDGF;PSMC4;UBE2L3;CSTF2;PSMA7;PSMD14;PSMD7;SNRPG;RAN;GLO1;STARD7;CCT4;CAD;POLE3;SF3B3;COX5A;RPS10;TRA2B;LDHA;PGK1;SRSF2;CCT7;PSMD8;ABCE1;CCT3;SET;DDX21;TCP1;EIF3D;CDK4;SMARCC1;UBA2;C1QBP;APEX1;SRSF3;NME1;NCBP1;SNRPD1;AP3S1;HNRNPA2B1;PRPF31;SSBP1;HDDC2;EIF2S1;NOLC1;PSMA6;NOP16;RPS6;NOP56;ORC2;EXOSC7;XPO1;LSM7;PSMA2	significant
