pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_ALLOGRAFT_REJECTION	1.11660526185694e-09	6.92295262351304e-08	0.788186810800237	0.784511509295848	2.50174224481464	35	GZMB;IFNG;HLA-DOB;HLA-F;HLA-E;HLA-DQA1;FASLG;HLA-C;HLA-DPB1;CD40LG;HLA-DPA1;PRF1;HLA-DMA;HLA-DRB5;HLA-DRB1;HLA-DQA2;TNF;HLA-A;HLA-DQB1;HLA-DRA;CD40;HLA-G;FAS;CD28;HLA-B
KEGG_GRAFT_VERSUS_HOST_DISEASE	1.58265657200969e-09	7.35935305984506e-08	0.788186810800237	0.78234100364888	2.49482068202648	35	GZMB;IFNG;HLA-DOB;HLA-F;HLA-E;HLA-DQA1;FASLG;HLA-C;HLA-DPB1;HLA-DPA1;PRF1;HLA-DMA;HLA-DRB5;HLA-DRB1;HLA-DQA2;KLRC1;TNF;KLRD1;HLA-A;HLA-DQB1;HLA-DRA;IL1B;HLA-G;FAS;CD28;HLA-B
KEGG_PRIMARY_IMMUNODEFICIENCY	7.64841637470957e-09	1.58067271743998e-07	0.747739663149885	0.769505914319421	2.45389064491293	35	CD19;IGLL1;LCK;TAP1;CD79A;CD3D;ICOS;ZAP70;IL7R;IL2RG;CD40LG;CD40;CD8A;CD8B;ADA;TNFRSF13C;TAP2;RFX5;BTK;PTPRC;JAK3;CIITA;UNG;DCLRE1C;BLNK;IKBKG;TNFRSF13B
KEGG_LEISHMANIA_INFECTION	2.51114120235027e-09	9.34144527274301e-08	0.774939030136436	0.658100299238119	2.37769412667084	68	STAT1;IFNG;HLA-DOB;HLA-DQA1;CYBA;PRKCB;HLA-DPB1;NCF1;HLA-DPA1;NCF4;HLA-DMA;HLA-DRB5;HLA-DRB1;MYD88;HLA-DQA2;PTPN6;TNF;MARCKSL1;HLA-DQB1;C3;HLA-DRA;TLR2;IL1B;IRAK1;MAPK1;NFKBIB;NCF2;JAK2;FCGR3B;ITGAM;IFNGR1;NFKB1;IL12A;MAP3K7;HLA-DMB;IL10;MAPK13;PTGS2;FCGR2A
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	3.89938924654166e-09	1.20881066642791e-07	0.761460801445585	0.650096825203322	2.37451361811446	72	TAP1;HLA-DOB;HLA-F;HLA-E;HLA-DQA1;CD74;CTSS;HLA-C;HLA-DPB1;HLA-DPA1;IFI30;HLA-DMA;HLA-DRB5;HLA-DRB1;KLRC2;HLA-DQA2;KLRC1;KLRD1;HLA-A;KLRC4;HLA-DQB1;HLA-DRA;B2M;CD8A;HLA-G;CD8B;TAPBP;TAP2;RFX5;HLA-B;KLRC3;CTSL;LGMN;HSPA6;NFYA;CIITA;CALR;HLA-DMB;NFYC;LTA;HSP90AB1;PSME2;PSME3
KEGG_AUTOIMMUNE_THYROID_DISEASE	3.5990977180646e-07	6.08574705054559e-06	0.674962860011025	0.69103858530158	2.32535054399304	45	GZMB;HLA-DOB;HLA-F;HLA-E;HLA-DQA1;FASLG;HLA-C;HLA-DPB1;CD40LG;HLA-DPA1;CTLA4;PRF1;HLA-DMA;HLA-DRB5;HLA-DRB1;HLA-DQA2;HLA-A;HLA-DQB1;HLA-DRA;CD40;HLA-G;FAS;CD28;HLA-B
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	5.13538328090443e-07	7.95984408540186e-06	0.659444398037935	0.639640556516472	2.28769348002959	60	CCL13;CCL7;CCL5;CXCL1;CCL8;CCL2;BIRC3;CASP1;PSTPIP1;TNF;RIPK2;CXCL2;IL1B;MAPK1;NFKBIB;IL18;CASP5;TRIP6;CARD6;TNFAIP3;IL6;NLRP3;NOD1;NFKB1;PYDC1;MAP3K7;BIRC2;PYCARD;HSP90B1;MAPK13;HSP90AB1;NOD2
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	1.27341233616979e-06	1.8219591886737e-05	0.643551836150722	0.674004422584842	2.26803044583594	45	TNFRSF17;ITGB7;ICOS;HLA-DOB;TNFSF13B;HLA-DQA1;IL15;HLA-DPB1;CD40LG;HLA-DPA1;HLA-DMA;HLA-DRB5;HLA-DRB1;HLA-DQA2;CXCR4;HLA-DQB1;HLA-DRA;CD40;IL15RA;CD28;TNFRSF13C;IL6;LTBR;TNFSF13;HLA-DMB;IL10
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3.25193547766116e-13	6.04859998844976e-11	0.932595211336209	0.512899715396297	2.2660692598847	255	CCL13;CXCL13;CXCL9;CCL18;CCL19;CXCL10;CCL7;TNFRSF17;CCR7;IL21R;CCL5;CCL17;CXCL1;CCL8;IL12RB2;CX3CL1;IFNG;LTB;CCL2;TNFRSF21;IL2RB;CD27;TNFSF13B;XCL2;CXCR6;CXCL11;CCR2;IL1R2;CCR5;IL7R;CCL4;CXCR5;XCL1;FASLG;CCL21;TNFSF14;CXCR3;TNFRSF8;IL15;IL2RG;CD40LG;CCL3;IL22RA2;IL10RA;VEGFA;IL2RA;TNFRSF4;CXCR4;TNF;CCL3L3;CXCL16;TNFRSF9;IFNAR2;TNFRSF25;IL17RA;CD40;CXCL2;IL1B;KIT;BMP7;IL20RB;FAS;CSF2RA;CCR1;IL15RA;IL18;TNFRSF13C;CSF1R;IL23A;IL18RAP;TNFRSF1B
KEGG_CHEMOKINE_SIGNALING_PATHWAY	2.57066795395232e-11	2.39072119717566e-09	0.863415391606693	0.537520495897443	2.26529064440667	183	CCL13;CXCL13;CXCL9;CCL18;CCL19;CXCL10;CCL7;SHC4;CCR7;CCL5;CCL17;CXCL1;CCL8;PRKX;STAT1;CX3CL1;CCL2;XCL2;CXCR6;LYN;CXCL11;CCR2;CCR5;CCL4;CXCR5;XCL1;CCL21;PRKCB;CXCR3;PLCB4;TIAM2;HCK;NCF1;CCL3;VAV1;CXCR4;ITK;CCL3L3;RAC2;CXCL16;CSK;CXCL2;RASGRP2;FGR;ARRB2;NRAS;MAPK1;NFKBIB;CCR1;GNGT2;GNG5;JAK2;STAT3;RAF1
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	5.73689622480453e-09	1.52437528259092e-07	0.761460801445585	0.55344608998353	2.22465903048181	122	GZMB;SHC4;LCK;IFNG;PLCG2;HLA-E;ICAM2;HCST;ZAP70;CD247;FASLG;PRKCB;ICAM1;HLA-C;CD48;PRF1;SH2D1A;KLRC2;PTPN6;VAV1;BID;KLRC1;TNF;KLRD1;RAC2;LCP2;HLA-A;SYK;IFNAR2;SH2D1B;HLA-G;NRAS;MAPK1;FAS;KLRK1;FCGR3B;RAF1;HLA-B;KLRC3;ITGAL;CD244;LAT;TYROBP;NCR3;PAK1;PIK3CG;NFATC3;PPP3CC;IFNGR1
