pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_PATHOGEN_SARS_COV_2_S_TO_ANGII_AT1R_NOX2_SIGNALING_PATHWAY	0.000214006562486037	0.070818233877204	0.518848077743792	0.808867234057163	2.02165679186792	13	MMP1;ACE2;MMP3;IL12A;CCL2;CYBB;IL6;IL1B
KEGG_MEDICUS_REFERENCE_ATR_P21_CELL_CYCLE_G2_M	0.000470747200209387	0.0802065610543895	0.49849310876659	0.836912414767672	1.91972395762759	9	CDK1;CCNB2;CCNB3;CCNB1;CHEK1
KEGG_MEDICUS_PATHOGEN_HIV_VPR_TO_CDC25_CELL_CYCLE_G2M	0.000613903107311231	0.0802065610543895	0.477270815362862	0.813762013214109	1.89822877278679	10	CDK1;CCNB2;CCNB3;CCNB1;CHEK1
KEGG_MEDICUS_REFERENCE_MDM2_P21_CELL_CYCLE_G1_S_N00536	0.000822017820852427	0.0802065610543895	0.477270815362862	0.783581061633209	1.88508308160852	11	CCNE1;E2F1;CCNE2;E2F2;E2F3
KEGG_MEDICUS_PATHOGEN_EBV_EBNA3C_TO_P27_CELL_CYCLE_G1_S_N00264	0.000955314653644441	0.0802065610543895	0.477270815362862	0.779918942150639	1.87627301738232	11	CCNE1;E2F1;CCNE2;SKP2;CCNA2;E2F2;E2F3
KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNA12_13_RHO_SIGNALING_PATHWAY	0.0019127513107989	0.0802065610543895	0.45505986738723	0.750025726006148	1.87459021606114	13	CCL3;CCL4;CCL2;CCL5
KEGG_MEDICUS_REFERENCE_CROSSTALK_BETWEEN_EXTRINSIC_AND_INTRINSIC_APOPTOTIC_PATHWAYS	0.00130869441880456	0.0802065610543895	0.45505986738723	0.720225082518773	1.86803378970263	15	TNFSF10;CASP7;FASLG;BID;CASP8;CASP3;CASP10
KEGG_MEDICUS_REFERENCE_NAD_BIOSYNTHESIS	0.00199897614940024	0.0802065610543895	0.431707695803346	0.759829840196139	1.86773805851553	12	KMO;KYNU;TDO2;IDO1;QPRT
KEGG_MEDICUS_REFERENCE_WEE1_CELL_CYCLE_G2_M	0.000228814972139593	0.070818233877204	0.518848077743792	0.880883969503755	1.86550795312333	7	CDK1;CCNB2;CCNB3;CCNB1;CHEK1
KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_P21_CELL_CYCLE_G1_S_N00497	0.00122484766285472	0.0802065610543895	0.45505986738723	0.808543718588228	1.8546513589406	9	CCNE1;E2F1;CCNE2;E2F2;E2F3
KEGG_MEDICUS_REFERENCE_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_I_MOLECULES	0.00229956877270774	0.0802065610543895	0.431707695803346	0.754152847554043	1.85378344044892	12	HLA-E;HLA-C;HLA-B;CALR;TAP1;HLA-G;B2M;HLA-F;HLA-A;PDIA3
KEGG_MEDICUS_REFERENCE_CDC25_CELL_CYCLE_G2_M	0.00127873673011444	0.0802065610543895	0.45505986738723	0.790735038116052	1.8445147065468	10	CDK1;CCNB2;CCNB3;CHEK2;CCNB1;CHEK1
KEGG_MEDICUS_PATHOGEN_EBV_EBNA3C_TO_P27_CELL_CYCLE_G1_S_N00482	0.00181318547928096	0.0802065610543895	0.45505986738723	0.798195335104376	1.83091406057326	9	CCNE1;E2F1;CCNE2;CCNA2;E2F2;E2F3
KEGG_MEDICUS_REFERENCE_DEPHOSPHORYLATION_OF_KINETOCHORE	0.00395727943752062	0.0979822388730106	0.407017918923954	0.736797218313384	1.81112156071293	12	TTK;SKA3;NDC80;NUF2;AURKB;SKA2;SPC25;SKA1;SPC24
KEGG_MEDICUS_VARIANT_AMPLIFIED_MYC_TO_P27_CELL_CYCLE_G1_S	0.00309110494259204	0.0888519014357819	0.431707695803346	0.69659058904991	1.80673346363243	15	CCNE1;E2F1;CCNE2;CKS1B;SKP2;RBX1;E2F2;E2F3
KEGG_MEDICUS_REFERENCE_CENPE_INTERACTION_WITH_NDC80_COMPLEX	0.00242611863582247	0.0802065610543895	0.431707695803346	0.745527252440013	1.79353595851785	11	SPAG5;AURKA;NDC80;NUF2;CENPE;AURKB;SPC25;SPC24
KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_P21_CELL_CYCLE_G1_S_N00498	0.00200224245029795	0.0802065610543895	0.431707695803346	0.808618412006409	1.78260668414398	8	CCNE1;E2F1;CCNE2;E2F2;E2F3
KEGG_MEDICUS_VARIANT_ERBB2_OVEREXPRESSION_TO_EGF_JAK_STAT_SIGNALING_PATHWAY	0.00155570255922859	0.0802065610543895	0.45505986738723	0.839987975035137	1.77889972142277	7	ERBB2;STAT1;VEGFA;EGF
KEGG_MEDICUS_REFERENCE_P27_CELL_CYCLE_G1_S	0.00486698430288483	0.106592995736468	0.407017918923954	0.695375722877449	1.77589134129376	14	CCNE1;E2F1;CCNE2;SKP2;RBX1;CCNA2;E2F2;E2F3
KEGG_MEDICUS_REFERENCE_RECRUITMENT_AND_FORMATION_OF_THE_MCC	0.00441459829174185	0.101208753429193	0.407017918923954	0.772475118862738	1.77191659029659	9	CDC20;BUB1;TTK;NDC80;AURKB;BUB1B;MAD2L1
KEGG_MEDICUS_PATHOGEN_HPV_E7_TO_P27_CELL_CYCLE_G1_S	0.00209942838920526	0.0802065610543895	0.431707695803346	0.829436857429791	1.75655490134595	7	CCNE1;E2F1;CCNE2;E2F2;E2F3
KEGG_MEDICUS_VARIANT_LOSS_OF_CDKN1B_TO_P27_CELL_CYCLE_G1_S	0.00305603783289661	0.0888519014357819	0.431707695803346	0.796276964193603	1.75539984957719	8	CCNE1;E2F1;CCNE2;E2F2;E2F3
KEGG_MEDICUS_PATHOGEN_HTLV_1_P12_TO_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_I_MOLECULES	0.00246191382881002	0.0802065610543895	0.431707695803346	0.826225769669327	1.74975456218358	7	HLA-E;HLA-C;HLA-B;HLA-G;B2M;HLA-F;HLA-A
KEGG_MEDICUS_REFERENCE_TESTOSTERONE_BIOSYNTHESIS	0.00589057540801764	0.116999642318157	0.407017918923954	0.744236375291434	1.73604921143087	10	HSD17B2;SRD5A3;HSD17B6;HSD3B1;SRD5A1;HSD3B2
KEGG_MEDICUS_REFERENCE_ORGANIZATION_OF_THE_OUTER_KINETOCHORE	0.00689871255036028	0.126423744898471	0.407017918923954	0.655017588616864	1.71871742198427	16	ZWINT;CDCA8;BIRC5;NDC80;NUF2;AURKB;INCENP;SPC25;SPC24
KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION	0.00150343393100497	0.0802065610543895	0.45505986738723	0.459569419528886	1.71825127754685	81	RPL23A;RPL23;RPL18A;RPS5;RPS8;RPSA;RPL36A;RPL7A;RPL38;RPLP2;RPL30;RPS12;RPS19;RPS13;RPLP1;RPL36;RPL19;RPL10A;RPL31;RPL24;RPS6;RPS20;RPS10;RPS4Y2;RPL37A;RPS17;RPS27;RPL9;RPL12;RPS16;RPL35A;RPL35;RPS4X;RPL3;RPL41;RPS3;RPL39;RPL21;RPS28;RPS7;RPL10;RPS27A;RPS4Y1;RPL6;RPL29;RPL14;RPS24;RPL37;RPL32;RPS11;RPL5;RPS25;RPS18;RPL18
KEGG_MEDICUS_PATHOGEN_HPV_E5_TO_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_I_MOLECULES	0.00379460425945072	0.0978691681916664	0.431707695803346	0.8112162561572	1.71796789356574	7	HLA-E;HLA-C;HLA-B;HLA-G;HLA-F;HLA-A
KEGG_MEDICUS_VARIANT_ERBB2_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.0108679046764443	0.192206656991973	0.380730400722792	0.695568837706592	1.70977806052821	12	ERBB2;RPS6KB2;EGF;RPS6KB1
