pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_GRAFT_VERSUS_HOST_DISEASE	2.05420319419327e-15	1.27360598039982e-13	1.00731795687447	0.883247070647701	2.66204268072714	35	GZMB;HLA-DRA;HLA-F;HLA-DPA1;FASLG;IFNG;HLA-DRB1;HLA-DRB5;HLA-E;HLA-DQA2;HLA-A;HLA-DMA;HLA-DPB1;HLA-DQA1;HLA-C;HLA-B;HLA-DOB;HLA-DQB1;KLRC1;IL1B;TNF;PRF1;HLA-DMB;IL6;HLA-DOA;HLA-G;FAS;KLRD1;CD28
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	7.23786740652104e-25	1.34624333761291e-22	1.29512308741004	0.639686429446783	2.64924781582766	255	CCL18;CXCL9;CXCL13;TNFRSF17;CCL13;CXCL10;CCL5;CXCL11;CD27;IL21R;CCL8;CCR7;LTB;CCL4;IL2RB;CXCR3;CCR5;CCL17;CXCR6;CXCL1;CCL19;TNFSF13B;CCL2;IL12RB2;CD70;XCL2;FASLG;XCL1;IFNG;IL10RA;CCL7;CCL3;CCL3L3;IL2RG;TNFRSF8;IL7R;CCR2;TNFRSF21;IL18RAP;IL2RA;TNFSF14;TNFRSF4;CXCR4;IL1B;OSM;IL15;CD40;TNF;CXCR5;IL15RA;CCR1;IL18;IL23A;TNFSF10;TNFRSF9;IL22RA2;PLEKHO2;CCL20;IL6;CX3CL1;VEGFA;IFNGR1;TNFRSF25;IL6R;CSF1R;IL17RA;IL3RA;FAS;CXCL16;IFNAR2;CSF2RA;CCL11;IL7;IFNL2;CCL21;TNFRSF13C;BMP7;RELT;MET;IL10;TNFRSF1B;CCL23;CXCL2;IL4R;TNFRSF6B
KEGG_LEISHMANIA_INFECTION	4.09715620920679e-14	1.27011842485410e-12	0.965327754226083	0.759205847382875	2.60778658153445	68	STAT1;HLA-DRA;HLA-DPA1;IFNG;HLA-DRB1;HLA-DRB5;HLA-DQA2;HLA-DMA;HLA-DPB1;NCF1;HLA-DQA1;HLA-DOB;TLR2;HLA-DQB1;FCGR3A;PRKCB;NCF2;IL1B;FCGR3B;TNF;NCF4;C3;CYBA;ITGB2;HLA-DMB;ITGAM;FCGR2A;IFNGR1;HLA-DOA;MAPK1;JAK2;IL10;MYD88;NFKBIB;IFNGR2;TLR4;PTGS2;ITGA4;NFKBIA;NFKB1;MAP3K7;PTPN6;MARCKSL1;MAPK13
KEGG_ALLOGRAFT_REJECTION	1.14555852283822e-12	3.0439126463987e-11	0.910119734774459	0.853724755601302	2.57306456203408	35	GZMB;HLA-DRA;HLA-F;HLA-DPA1;FASLG;IFNG;HLA-DRB1;HLA-DRB5;HLA-E;HLA-DQA2;HLA-A;HLA-DMA;HLA-DPB1;HLA-DQA1;HLA-C;HLA-B;HLA-DOB;HLA-DQB1;CD40;TNF;PRF1;HLA-DMB;HLA-DOA;HLA-G;FAS;CD28;IL10
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	2.81751532342901e-11	5.8228650017533e-10	0.863415391606693	0.789268021946653	2.53040227584168	45	TNFRSF17;ICOS;HLA-DRA;TNFSF13B;HLA-DPA1;HLA-DRB1;HLA-DRB5;HLA-DQA2;HLA-DMA;ITGB7;HLA-DPB1;HLA-DQA1;HLA-DOB;HLA-DQB1;CXCR4;IL15;CD40;IL15RA;HLA-DMB;IL6;HLA-DOA;CD28;TNFRSF13C;IL10;CD40LG;TNFSF13;ITGA4;AICDA
KEGG_CELL_ADHESION_MOLECULES_CAMS	3.36842730763206e-15	1.56631869804891e-13	1.00731795687447	0.668768662586569	2.51167283147439	126	CD2;CDH3;PDCD1;ICOS;ICAM1;CD6;HLA-DRA;HLA-F;CD8A;HLA-DPA1;HLA-DRB1;HLA-DRB5;HLA-E;HLA-DQA2;VCAM1;HLA-A;HLA-DMA;ITGB7;HLA-DPB1;HLA-DQA1;HLA-C;HLA-B;HLA-DOB;SDC1;HLA-DQB1;CD274;CD8B;SPN;CD40;SELPLG;ITGA6;ITGAL;CTLA4;ICAM2;ITGB2;PTPRC;HLA-DMB;ITGAM;HLA-DOA;HLA-G;SELL;CLDN1;ICAM3;CD28;F11R;CLDN10;ITGA9;CD40LG;CD58;CDH1;CLDN23;ITGA4;MPZL1;CLDN4;SIGLEC1;CLDN14;SELE;CD4;GLG1;CD99
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	2.23981509446897e-12	5.20757009464035e-11	0.898671232061694	0.729072286116519	2.50679510986533	72	TAP1;HLA-DRA;HLA-F;CD8A;HLA-DPA1;HLA-DRB1;IFI30;HLA-DRB5;HLA-E;HLA-DQA2;CD74;HLA-A;HLA-DMA;HLA-DPB1;HLA-DQA1;HLA-C;HLA-B;HLA-DOB;HLA-DQB1;CTSS;KLRC1;CD8B;CIITA;KLRC4;CTSL;KLRC2;B2M;HLA-DMB;LGMN;HLA-DOA;HLA-G;CTSB;KLRD1;KLRC3;TAP2;PSME2;HSPA6
KEGG_PRIMARY_IMMUNODEFICIENCY	6.03108955500462e-11	1.12178265723086e-09	0.839088935621274	0.83054340555235	2.50319765244792	35	IGLL1;CD19;CD79A;CD3D;TAP1;LCK;ICOS;CD8A;ZAP70;IL2RG;IL7R;CD8B;CIITA;CD40;PTPRC;JAK3;ADA;BTK;TNFRSF13C;BLNK;TAP2;CD40LG;CD3E;AICDA;CD4
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	1.46264635561625e-14	5.44104444289245e-13	0.97599468306432	0.661262660914543	2.48242595667185	122	GZMB;LCK;CD247;ICAM1;HCST;PLCG2;FASLG;IFNG;ZAP70;CD48;HLA-E;SYK;LCP2;HLA-A;VAV1;HLA-C;HLA-B;SH2D1A;FCGR3A;PRKCB;KLRC1;RAC2;FCER1G;LAT;FCGR3B;TNF;PRF1;FYN;KLRC2;ITGAL;TYROBP;TNFSF10;ICAM2;ITGB2;IFNGR1;BID;HLA-G;FAS;MAPK1;KLRD1;IFNAR2;PIK3CG;NCR3;KLRK1;KLRC3;IFNGR2;SHC4;PIK3CD;CD244;PTK2B;CASP3;SH2D1B
KEGG_TYPE_I_DIABETES_MELLITUS	1.8272393444262e-10	3.08969561875703e-09	0.826657301178302	0.789672601929153	2.47593519200614	41	GZMB;HLA-DRA;HLA-F;HLA-DPA1;FASLG;IFNG;HLA-DRB1;HLA-DRB5;HLA-E;HLA-DQA2;HLA-A;HLA-DMA;HLA-DPB1;HLA-DQA1;HLA-C;HLA-B;HLA-DOB;HLA-DQB1;IL1B;TNF;PRF1;HLA-DMB;HLA-DOA;HLA-G;FAS;CD28
