pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_LEISHMANIA_INFECTION	1.0169719515216e-18	1.89156782983018e-16	1.11466447751729	0.725897505749127	3.38239728098992	68	HLA-DRB5;HLA-DQA2;HLA-DRB1;HLA-DRA;HLA-DMA;HLA-DPA1;HLA-DQA1;HLA-DQB1;HLA-DPB1;C3;NCF2;IL1B;IFNG;STAT1;TLR2;FCGR3A;IFNGR1;FCGR3B;TNF;FOS;NCF4;HLA-DOB;JAK2;ITGB2;PTPN6;NCF1;HLA-DMB;HLA-DOA;CYBA;FCGR2A;TGFB1;IFNGR2;IRAK1;ITGAM;JUN;ITGB1;MAP3K7;MAPK1;TGFB2
KEGG_ALLOGRAFT_REJECTION	1.18081119686872e-14	3.66051471029304e-13	0.986546283587582	0.80762240365957	3.18251448543838	35	GZMB;HLA-DRB5;HLA-DQA2;HLA-DRB1;HLA-DRA;HLA-DMA;HLA-DPA1;HLA-F;HLA-DQA1;HLA-DQB1;HLA-DPB1;HLA-A;HLA-E;IFNG;CD40;HLA-C;HLA-B;FASLG;TNF;FAS;HLA-DOB;HLA-DMB;HLA-DOA
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	1.09237897595646e-14	3.66051471029304e-13	0.986546283587582	0.721787000368861	3.18065258223409	51	HLA-DRB5;HLA-DQA2;HLA-DRB1;HLA-DRA;HLA-DMA;HLA-DPA1;C1QA;C1QB;C1QC;HLA-DQA1;HLA-DQB1;HLA-DPB1;C3;IFNG;C1S;FCGR3A;CD40;FCGR3B;TNF;ACTN1;HLA-DOB;C2;SNRPD1;FCGR2B;C1R;HLA-DMB;HLA-DOA;FCGR2A;ACTN2;SNRPB
KEGG_GRAFT_VERSUS_HOST_DISEASE	1.78687814285099e-14	4.46274732585113e-13	0.97599468306432	0.804941077131087	3.17194845795026	35	GZMB;HLA-DRB5;HLA-DQA2;HLA-DRB1;HLA-DRA;HLA-DMA;HLA-DPA1;HLA-F;HLA-DQA1;HLA-DQB1;HLA-DPB1;HLA-A;HLA-E;IL1B;IFNG;HLA-C;HLA-B;FASLG;TNF;FAS;HLA-DOB;HLA-DMB;HLA-DOA;KLRC1;KLRD1;PRF1;CD28
KEGG_PROTEASOME	6.21258022486317e-15	2.88884980456137e-13	0.996986217533181	0.768695471450594	3.14078835327694	42	PSMB9;IFNG;PSMA4;PSMA7;PSMB8;PSMC3;PSMB1;PSMD2;PSMB3;PSMB10;PSMD13;PSMC4;PSME4;PSMC2;PSMD14;PSMC5;PSMB6;PSMB2;PSMA5;PSMB7;PSMA2;PSMB4;PSME2;PSMA1;PSMD12;PSMB5;PSMA3;PSMD7;PSMA6;PSMD4;PSMD11;PSMD8;PSMD6
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	1.83346096300946e-15	1.13674579706586e-13	1.00731795687447	0.664411979107486	3.07953868054131	72	HLA-DRB5;HLA-DQA2;HLA-DRB1;HLA-DRA;HLA-DMA;HLA-DPA1;HLA-F;HLA-DQA1;HLA-DQB1;HLA-DPB1;IFI30;CD74;HLA-A;TAP1;HLA-E;CD8A;HLA-C;CTSL;HLA-B;CTSB;B2M;CTSS;KLRC4;CD8B;CD4;HLA-DOB;HLA-DMB;RFXANK;HLA-DOA;CIITA;KLRC1;KLRC3;KLRD1;LGMN;PSME2;HSPA8
KEGG_TYPE_I_DIABETES_MELLITUS	1.96315488813842e-12	3.31951644721587e-11	0.898671232061694	0.731957138214523	2.98066320420367	41	GZMB;HLA-DRB5;HLA-DQA2;HLA-DRB1;HLA-DRA;HLA-DMA;HLA-DPA1;HLA-F;HLA-DQA1;HLA-DQB1;HLA-DPB1;HLA-A;HLA-E;IL1B;IFNG;HLA-C;HLA-B;FASLG;TNF;FAS;HLA-DOB;HLA-DMB;HLA-DOA
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	4.65501724346966e-12	7.21527672737798e-11	0.887074988399873	0.712318561696793	2.96947101802606	45	HLA-DRB5;HLA-DQA2;HLA-DRB1;HLA-DRA;HLA-DMA;HLA-DPA1;HLA-DQA1;ICOS;HLA-DQB1;HLA-DPB1;TNFSF13B;TNFRSF17;IL15;TNFSF13;CD40;ITGB7;CXCR4;HLA-DOB;HLA-DMB;HLA-DOA;IL15RA;TGFB1
KEGG_AUTOIMMUNE_THYROID_DISEASE	1.88709670816681e-10	2.50714276942163e-09	0.826657301178302	0.672544286549495	2.80366239859103	45	GZMB;HLA-DRB5;HLA-DQA2;HLA-DRB1;HLA-DRA;HLA-DMA;HLA-DPA1;HLA-F;HLA-DQA1;HLA-DQB1;HLA-DPB1;HLA-A;HLA-E;CD40;HLA-C;HLA-B;FASLG;FAS;HLA-DOB;HLA-DMB;HLA-DOA
KEGG_ASTHMA	2.5835795989052e-09	2.83009148442792e-08	0.774939030136436	0.747901361852622	2.79491512676973	28	HLA-DRB5;HLA-DQA2;HLA-DRB1;HLA-DRA;HLA-DMA;HLA-DPA1;HLA-DQA1;HLA-DQB1;HLA-DPB1;FCER1G;CD40;TNF;HLA-DOB;HLA-DMB;HLA-DOA
