pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_VCP_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	3.36166118113832e-12	5.16757268073676e-10	0.898671232061694	0.742680032001848	3.07842725854477	39	PSMA4;PSMA7;PSMC3;ADRM1;PSMB1;PSMD2;PSMB3;PSMD13;PSMC4;PSMC2;PSMD14;PSMC5;PSMB6;PSMB2;PSMA5;UBA52;PSMB7;PSMA2;PSMB4;PSMA1;PSMD12;PSMB5;PSMA3;PSMD7;PSMA6;PSMD4;PSMD11;PSMD8;PSMD6;UBC;PSMD1;RPS27A;UBB
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	2.25136771543341e-12	5.16757268073676e-10	0.898671232061694	0.76782394686844	3.07803647337865	35	PSMA4;PSMA7;PSMC3;ADRM1;PSMB1;PSMD2;PSMB3;PSMD13;PSMC4;PSMC2;PSMD14;PSMC5;PSMB6;PSMB2;PSMA5;PSMB7;PSMA2;PSMB4;PSMA1;PSMD12;PSMB5;PSMA3;PSMD7;PSMA6;PSMD4;PRNP;PSMD11;PSMD8;PSMD6
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	2.28118672231088e-12	5.16757268073676e-10	0.898671232061694	0.767805910437245	3.07796416931299	35	PSMA4;PSMA7;PSMC3;ADRM1;PSMB1;PSMD2;PSMB3;PSMD13;PSMC4;PSMC2;PSMD14;PSMC5;PSMB6;PSMB2;PSMA5;PSMB7;PSMA2;PSMB4;PSMA1;PSMD12;PSMB5;PSMA3;PSMD7;PSMA6;PSMD4;APP;PSMD11;PSMD8;PSMD6
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_UBQLN2_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	4.41022682283045e-12	5.16757268073676e-10	0.887074988399873	0.740761602515684	3.07047532047006	39	PSMA4;PSMA7;PSMC3;ADRM1;PSMB1;PSMD2;PSMB3;PSMD13;PSMC4;PSMC2;PSMD14;PSMC5;PSMB6;PSMB2;PSMA5;UBA52;PSMB7;PSMA2;PSMB4;PSMA1;PSMD12;PSMB5;PSMA3;PSMD7;PSMA6;PSMD4;PSMD11;PSMD8;PSMD6;UBC;PSMD1;RPS27A;UBB
KEGG_MEDICUS_REFERENCE_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	3.49263499339046e-12	5.16757268073676e-10	0.898671232061694	0.748832838906349	3.06580036888691	38	PSMA4;PSMA7;PSMC3;ADRM1;PSMB1;PSMD2;PSMB3;PSMD13;PSMC4;PSMC2;PSMD14;PSMC5;PSMB6;PSMB2;PSMA5;UBA52;PSMB7;PSMA2;PSMB4;PSMA1;PSMD12;PSMB5;PSMA3;PSMD7;PSMA6;PSMD4;PSMD11;PSMD8;PSMD6;UBC;PSMD1;RPS27A;UBB
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	5.00895574869475e-12	5.16757268073676e-10	0.887074988399873	0.739280204691158	3.04439274323605	40	PSMA4;PSMA7;PSMC3;ADRM1;PSMB1;PSMD2;PSMB3;PSMD13;PSMC4;PSMC2;PSMD14;PSMC5;PSMB6;PSMB2;PSMA5;UBA52;PSMB7;PSMA2;PSMB4;PSMA1;PSMD12;PSMB5;PSMA3;PSMD7;SOD1;PSMA6;PSMD4;PSMD11;PSMD8;PSMD6;UBC;PSMD1;RPS27A;UBB
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	1.18924840830599e-10	9.1257411191424e-09	0.826657301178302	0.732956648592305	2.93826118210279	35	PSMA4;PSMA7;PSMC3;ADRM1;PSMB1;PSMD2;PSMB3;PSMD13;PSMC4;PSMC2;PSMD14;PSMC5;PSMB6;PSMB2;PSMA5;PSMB7;PSMA2;PSMB4;PSMA1;PSMD12;PSMB5;PSMA3;PSMD7;PSMA6;PSMD4;PSMD11;PSMD8;PSMD6
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	1.32684442766206e-10	9.1257411191424e-09	0.826657301178302	0.731459802521993	2.93226065708889	35	PSMA4;PSMA7;PSMC3;ADRM1;PSMB1;PSMD2;PSMB3;PSMD13;PSMC4;PSMC2;PSMD14;PSMC5;PSMB6;PSMB2;PSMA5;PSMB7;PSMA2;PSMB4;PSMA1;PSMD12;PSMB5;PSMA3;PSMD7;PSMA6;PSMD4;PSMD11;PSMD8;PSMD6
KEGG_MEDICUS_REFERENCE_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_II_MOLECULES	9.79427670478199e-11	8.66093897180007e-09	0.839088935621274	0.930477928595871	2.85183956575243	13	HLA-DRB5;HLA-DQA2;HLA-DRB1;HLA-DRA;HLA-DMA;HLA-DPA1;HLA-DQA1;HLA-DQB1;HLA-DPB1;CD74;HLA-DOB;HLA-DMB;HLA-DOA
KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_NFY_MEDIATED_TRANSCRIPTION	3.15741131296049e-09	1.95443760272254e-07	0.774939030136436	0.907210444357362	2.78052660914417	13	HLA-DRB5;HLA-DQA2;HLA-DRB1;HLA-DRA;HLA-DMA;HLA-DPA1;HLA-DQA1;HLA-DQB1;HLA-DPB1;HLA-DOB;HLA-DMB;HLA-DOA
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_ESPT_TO_RAC_SIGNALING_PATHWAY	3.64885613787004e-07	1.73741688410889e-05	0.674962860011025	0.841840328444869	2.64578538151535	14	ARPC1B;ACTR3;ARPC5L;ARPC5;ARPC2;ARPC4;ACTB;ARPC1A;ACTR2;ACTG1
KEGG_MEDICUS_REFERENCE_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_I_MOLECULES	1.08160543166822e-06	4.46342508135084e-05	0.643551836150722	0.870380133429145	2.62015292779327	12	HLA-F;HLA-A;TAP1;HLA-E;HLA-C;HLA-B;B2M
KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNA12_13_RHO_SIGNALING_PATHWAY	6.47027913751828e-06	0.000212728219005562	0.610526878385931	0.819433289195521	2.51149673066282	13	CCL4;CCL3;CCL5;CCL2;CX3CL1
KEGG_MEDICUS_REFERENCE_ORIGIN_UNWINDING_AND_ELONGATION	2.19576684400717e-06	7.99517456729669e-05	0.627256739718528	0.648023542775085	2.49498132688367	30	MCM5;RFC4;CDC45;MCM6;MCM2;POLA2;POLE3;MCM7;RFC2;POLE2;RFC5;MCM3;RPA2;PRIM2;PCNA;MCM4;MCM10;POLE4;GINS2;PRIM1
KEGG_MEDICUS_REFERENCE_DEPHOSPHORYLATION_OF_KINETOCHORE	2.51376956910839e-05	0.000676531897077432	0.575610261071129	0.823385019938927	2.47868096689471	12	TTK;NDC80;PPP1CA;SPC25;NUF2;SKA2;SPC24;SKA1;PPP1CB;SKA3;PPP1CC
KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPAC_TO_ACTIN_SIGNALING_PATHWAY	1.70607975603469e-05	0.000480028804084305	0.575610261071129	0.801363246543777	2.45611351199062	13	ARPC1B;ACTR3;ARPC5L;ARPC5;ARPC2;ARPC4;ACTB;ARPC1A;ACTR2;ACTG1
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPE_TO_RAC_SIGNALING_PATHWAY	1.37624441678458e-05	0.000405664425709359	0.593325476396405	0.716325914504665	2.45048648790347	20	ARPC1B;ACTR3;ARPC5L;ARPC5;ARPC2;ARPC4;BRK1;ACTB;ARPC1A;ACTR2;ACTG1
KEGG_MEDICUS_PATHOGEN_SARS_COV_2_S_TO_ANGII_AT1R_NOX2_SIGNALING_PATHWAY	3.4290092384879e-05	0.000884398632760004	0.557332238758646	0.789938765843322	2.42109840300367	13	MMP1;CCL2;MMP3;CYBB;IL1B;TNF;ACE2
KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPGD_TO_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY	1.34404209716288e-05	0.000405664425709359	0.593325476396405	0.628899682799803	2.41840495889928	29	ARPC1B;ACTR3;ARPC5L;ARPC5;CYTH1;ARPC2;ARPC4;BRK1;NCKAP1L;ACTB;ARPC1A;ACTR2;ACTG1
KEGG_MEDICUS_PATHOGEN_HTLV_1_P12_TO_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_I_MOLECULES	8.1052677933481e-08	4.56105524007498e-06	0.704975715167238	0.958216238569864	2.40442272519113	7	HLA-F;HLA-A;HLA-E;HLA-C;HLA-B;B2M
KEGG_MEDICUS_REFERENCE_NON_CANONICAL_INFLAMMASOME_SIGNALING_PATHWAY	3.24129982813944e-07	1.67197049468193e-05	0.674962860011025	0.94770796596589	2.37805463786962	7	CASP1;IL18;CASP4;IL1B;CASP5
KEGG_MEDICUS_REFERENCE_DNA_REPLICATION_LICENSING	4.94555912456285e-05	0.00117742349927092	0.557332238758646	0.647492441643842	2.35750909044339	24	MCM5;CCNE1;CDC45;MCM6;MCM2;CCNA2;CDC7;MCM7;CDT1;ORC6;MCM3;TICRR;ORC3;ORC1;MCM4
KEGG_MEDICUS_REFERENCE_ORGANIZATION_OF_THE_OUTER_KINETOCHORE	7.06235497992519e-05	0.00136612429142928	0.538434096309916	0.727277465078495	2.35089138752422	16	CENPW;ZWINT;NDC80;BIRC5;CDCA8;SPC25;NUF2;PMF1;SPC24;INCENP
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_EAE_TIR_TO_ACTIN_SIGNALING_PATHWAY	6.51576773757671e-05	0.00133583894852044	0.538434096309916	0.709301471421027	2.34761965823587	17	ARPC1B;ACTR3;NCK1;ARPC5L;ARPC5;ARPC2;ARPC4;ACTB;WIPF1;ARPC1A;ACTR2;ACTG1
KEGG_MEDICUS_REFERENCE_CLASSICAL_PATHWAY_OF_COMPLEMENT_CASCADE_C4_C2_TO_C3_CONVERTASE_FORMATION	1.93700408265074e-06	7.49378454475503e-05	0.627256739718528	0.93381408196652	2.34319113933498	7	C1QA;C1QB;C1QC;C1S;C2;C1R
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_MAP_TO_CDC42_SIGNALING_PATHWAY	0.000132706486962174	0.00234700901227389	0.518848077743792	0.76214884319097	2.33592453856954	13	ARPC1B;ACTR3;ARPC5L;ARPC5;ARPC2;ARPC4;ACTB;ARPC1A;ACTR2;ACTG1
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_EAE_TIR_TCCP_TO_ACTIN_SIGNALING_PATHWAY	0.000152961756784161	0.00255900884998366	0.518848077743792	0.741055879059506	2.32903407624056	14	ARPC1B;ACTR3;ARPC5L;ARPC5;ARPC2;ARPC4;ACTB;ARPC1A;BAIAP2L1;ACTR2;ACTG1
KEGG_MEDICUS_REFERENCE_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY	5.42154006443219e-05	0.00124293825921612	0.557332238758646	0.627116058230276	2.31936107349707	25	ARPC1B;ACTR3;ARPC5L;ARPC5;CYTH1;ARPC2;ARPC4;BRK1;ACTB;ARPC1A;ACTR2;ACTG1
KEGG_MEDICUS_REFERENCE_DNA_REPLICATION_TERMINATION	0.000169971345128484	0.00276874375354031	0.518848077743792	0.68908321994468	2.31128412410402	18	MCM5;CDC45;MCM6;MCM2;MCM7;RBX1;MCM3;MCM4;LRR1;UBB;GINS2;PIF1;VCP;GINS3;NPLOC4;CUL2
KEGG_MEDICUS_REFERENCE_TCR_PLCG_ITPR_SIGNALING_PATHWAY	8.85691090647123e-05	0.00166134177306233	0.538434096309916	0.676470124497485	2.30913188595316	19	CD3D;LCK;CD247;CD3G;VAV1;LCP2;ZAP70;CD4;LAT;PLCG2;ITPR3
KEGG_MEDICUS_PATHOGEN_HPV_E5_TO_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_I_MOLECULES	6.5296222311885e-06	0.000212728219005562	0.610526878385931	0.92015464188791	2.30891592376629	7	HLA-F;HLA-A;HLA-E;HLA-C;HLA-B;BCAP31
KEGG_MEDICUS_REFERENCE_EGF_EGFR_ACTIN_SIGNALING_PATHWAY	0.000114183944800855	0.0020788194656391	0.538434096309916	0.650788855675496	2.29250765331598	21	ARPC1B;ACTR3;EGFR;NCK1;ARPC5L;ARPC5;ARPC2;ARPC4;ACTB;WIPF1;ARPC1A;ACTR2;ACTG1
KEGG_MEDICUS_REFERENCE_PRE_IC_FORMATION	6.61770067857189e-05	0.00133583894852044	0.538434096309916	0.601653538017191	2.26957129441257	27	MCM5;CDC45;MCM6;MCM2;POLE3;MCM7;CDT1;ORC6;POLE2;MCM3;TICRR;TOPBP1;ORC3;ORC1;MCM4;POLE4;GINS2
KEGG_MEDICUS_REFERENCE_CENPE_INTERACTION_WITH_NDC80_COMPLEX	0.000194370824554521	0.00308501385639099	0.518848077743792	0.786335337486389	2.26720032786627	11	NDC80;AURKA;PPP1CA;SPC25;NUF2;CENPE;SPC24;PPP1CB;PPP1CC;SPAG5
