pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_GRAFT_VERSUS_HOST_DISEASE	6.26901120345313e-15	1.94339347307047e-13	0.996986217533181	0.870684970857479	2.82368492985113	35	GZMB;HLA-F;HLA-DRA;HLA-DPA1;HLA-DRB5;HLA-DRB1;HLA-E;IFNG;HLA-DQA2;FASLG;HLA-A;HLA-DMA;HLA-DPB1;HLA-C;HLA-B;HLA-DQB1;HLA-DOB;HLA-DQA1;IL1B;KLRC1;TNF;PRF1;HLA-DMB;HLA-G;KLRD1;FAS;HLA-DOA;IL6;CD28
KEGG_LEISHMANIA_INFECTION	5.6124247768593e-16	3.47970336165277e-14	1.02766987054358	0.759805772760145	2.81143849899919	68	STAT1;HLA-DRA;HLA-DPA1;HLA-DRB5;HLA-DRB1;IFNG;HLA-DQA2;HLA-DMA;HLA-DPB1;HLA-DQB1;NCF1;NCF2;TLR2;HLA-DOB;FCGR3A;HLA-DQA1;IL1B;PRKCB;FCGR3B;CYBA;NCF4;TNF;C3;HLA-DMB;ITGB2;ITGAM;IFNGR1;FCGR2A;MAPK1;HLA-DOA;MYD88;JAK2;PTPN6;IL10;NFKBIB;IFNGR2;TLR4;ITGA4;NFKBIA;MAP3K7;NFKB1;MAPK13;MARCKSL1
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	1.39653920172059e-15	6.31077427373216e-14	1.01754479730988	0.746546208628226	2.79557021670698	72	TAP1;HLA-F;HLA-DRA;HLA-DPA1;HLA-DRB5;HLA-DRB1;HLA-E;IFI30;HLA-DQA2;CD8A;HLA-A;HLA-DMA;HLA-DPB1;HLA-C;HLA-B;CD74;HLA-DQB1;HLA-DOB;CTSS;HLA-DQA1;KLRC1;B2M;CTSL;KLRC4;CD8B;KLRC2;CIITA;HLA-DMB;LGMN;HLA-G;KLRD1;CTSB;HLA-DOA;CD4;PSME2;KLRC3
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	6.94213062667664e-25	1.29123629656186e-22	1.29512308741004	0.60898098323593	2.73283727379701	255	CCL18;CXCL9;CXCL13;TNFRSF17;CXCL10;CCL13;CCL5;CCL8;CXCL11;CD27;IL21R;CCR7;LTB;CCL4;IL2RB;CXCL1;CXCR3;CCL2;CCR5;CXCR6;CCL7;TNFSF13B;CCL17;CCL19;CCL3;XCL1;IFNG;XCL2;CCL3L3;FASLG;IL10RA;IL12RB2;CD70;IL2RG;CCR2;TNFRSF8;IL7R;TNFRSF21;TNFSF14;TNFSF10;IL18RAP;IL1B;IL2RA;CXCR4;TNFRSF4;IL15;CD40;IL18;TNF;OSM;PLEKHO2;IL15RA;CCR1;IL22RA2;CX3CL1;TNFRSF9;CXCR5;CCL21;IFNGR1;IFNAR2;FAS;CCL20;IL7;CXCL16;CCL11;CSF1R;IL17RA;VEGFA;IL6;RELT;IL6R;TNFSF13;CSF2RA;IFNL2;TNFRSF25;IL23A;IL3RA;TNFRSF13C;BMP7;IL10;IL1R2;TNFRSF1B;IFNGR2;TNFRSF6B;IL4R;TNFSF4
KEGG_ALLOGRAFT_REJECTION	1.21638257496359e-12	2.82808948679035e-11	0.910119734774459	0.842304794452115	2.73164627166294	35	GZMB;HLA-F;HLA-DRA;HLA-DPA1;HLA-DRB5;HLA-DRB1;HLA-E;IFNG;HLA-DQA2;FASLG;HLA-A;HLA-DMA;HLA-DPB1;HLA-C;HLA-B;HLA-DQB1;HLA-DOB;HLA-DQA1;CD40;TNF;PRF1;HLA-DMB;HLA-G;FAS;HLA-DOA;CD28;IL10
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	1.69644469723983e-15	6.31077427373216e-14	1.01754479730988	0.661062806920669	2.68072413559457	122	GZMB;LCK;CD247;ICAM1;HCST;HLA-E;IFNG;FASLG;ZAP70;HLA-A;CD48;PLCG2;HLA-C;HLA-B;VAV1;SYK;LCP2;FCGR3A;SH2D1A;TNFSF10;FCER1G;KLRC1;PRKCB;FCGR3B;RAC2;TYROBP;TNF;ICAM2;KLRC2;LAT;PRF1;BID;ITGAL;ITGB2;IFNGR1;HLA-G;KLRD1;FYN;IFNAR2;FAS;MAPK1;PIK3CG;KLRC3;PTPN6;NCR3;KLRK1;IFNGR2;CASP3;PTK2B;CD244;SH2D1B
KEGG_PRIMARY_IMMUNODEFICIENCY	2.01231855333168e-11	4.15879167688547e-10	0.863415391606693	0.82457426888826	2.67414508637926	35	IGLL1;CD19;CD79A;CD3D;TAP1;LCK;ICOS;CD8A;ZAP70;IL2RG;IL7R;CD40;CD8B;CIITA;ADA;PTPRC;BTK;JAK3;BLNK;CD4;TNFRSF13C
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	2.61104971410478e-11	4.79192131930317e-10	0.863415391606693	0.771968557872486	2.63529063565634	45	TNFRSF17;ICOS;TNFSF13B;HLA-DRA;HLA-DPA1;HLA-DRB5;HLA-DRB1;HLA-DQA2;ITGB7;HLA-DMA;HLA-DPB1;HLA-DQB1;HLA-DOB;HLA-DQA1;CXCR4;IL15;CD40;IL15RA;HLA-DMB;HLA-DOA;IL6;TNFSF13;CD28;TNFRSF13C;IL10
KEGG_TYPE_I_DIABETES_MELLITUS	1.5073178653182e-10	2.3363426912432e-09	0.826657301178302	0.780015451426289	2.62466935495298	41	GZMB;HLA-F;HLA-DRA;HLA-DPA1;HLA-DRB5;HLA-DRB1;HLA-E;IFNG;HLA-DQA2;FASLG;HLA-A;HLA-DMA;HLA-DPB1;HLA-C;HLA-B;HLA-DQB1;HLA-DOB;HLA-DQA1;IL1B;TNF;PRF1;HLA-DMB;HLA-G;FAS;HLA-DOA;CD28
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	2.83393196302876e-11	4.79192131930317e-10	0.863415391606693	0.714673763449921	2.58361526766151	60	CCL13;CCL5;CCL8;CXCL1;CCL2;CCL7;BIRC3;CASP1;PSTPIP1;IL1B;CASP5;IL18;TNF;TNFAIP3;CARD9;MAPK1;CCL11;RIPK2;IL6;CARD6;NOD2;NFKBIB;HSP90B1;CXCL2;NFKBIA;MAP3K7;NFKB1;NLRC4;MAPK13;NLRP3;NOD1;IKBKG;PYCARD;PYDC1
