pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_GRAFT_VERSUS_HOST_DISEASE	9.38065762218115e-16	3.48960463545139e-14	1.01754479730988	0.870684970857479	2.87533755104259	35	GZMB;HLA-F;HLA-DRA;HLA-DPA1;HLA-DRB5;HLA-DRB1;HLA-E;IFNG;HLA-DQA2;FASLG;HLA-A;HLA-DMA;HLA-DPB1;HLA-C;HLA-B;HLA-DQB1;HLA-DOB;HLA-DQA1;IL1B;KLRC1;TNF;PRF1;HLA-DMB;HLA-G;KLRD1;FAS;HLA-DOA;IL6;CD28
KEGG_LEISHMANIA_INFECTION	7.09067402245047e-16	3.4475624314212e-14	1.02766987054358	0.759805772760145	2.82666878959348	68	STAT1;HLA-DRA;HLA-DPA1;HLA-DRB5;HLA-DRB1;IFNG;HLA-DQA2;HLA-DMA;HLA-DPB1;HLA-DQB1;NCF1;NCF2;TLR2;HLA-DOB;FCGR3A;HLA-DQA1;IL1B;PRKCB;FCGR3B;CYBA;NCF4;TNF;C3;HLA-DMB;ITGB2;ITGAM;IFNGR1;FCGR2A;MAPK1;HLA-DOA;MYD88;JAK2;PTPN6;IL10;NFKBIB;IFNGR2;TLR4;ITGA4;NFKBIA;MAP3K7;NFKB1;MAPK13;MARCKSL1
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	4.16737552594106e-16	3.4475624314212e-14	1.03769615548758	0.746546208628226	2.80371812360564	72	TAP1;HLA-F;HLA-DRA;HLA-DPA1;HLA-DRB5;HLA-DRB1;HLA-E;IFI30;HLA-DQA2;CD8A;HLA-A;HLA-DMA;HLA-DPB1;HLA-C;HLA-B;CD74;HLA-DQB1;HLA-DOB;CTSS;HLA-DQA1;KLRC1;B2M;CTSL;KLRC4;CD8B;KLRC2;CIITA;HLA-DMB;LGMN;HLA-G;KLRD1;CTSB;HLA-DOA;CD4;PSME2;KLRC3
KEGG_ALLOGRAFT_REJECTION	3.86435951780587e-13	8.98463587889866e-12	0.932595211336209	0.842304794452115	2.78161526381488	35	GZMB;HLA-F;HLA-DRA;HLA-DPA1;HLA-DRB5;HLA-DRB1;HLA-E;IFNG;HLA-DQA2;FASLG;HLA-A;HLA-DMA;HLA-DPB1;HLA-C;HLA-B;HLA-DQB1;HLA-DOB;HLA-DQA1;CD40;TNF;PRF1;HLA-DMB;HLA-G;FAS;HLA-DOA;CD28;IL10
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	9.95942612979001e-25	1.85245326014094e-22	1.28710367230144	0.60898098323593	2.77410537181912	255	CCL18;CXCL9;CXCL13;TNFRSF17;CXCL10;CCL13;CCL5;CCL8;CXCL11;CD27;IL21R;CCR7;LTB;CCL4;IL2RB;CXCL1;CXCR3;CCL2;CCR5;CXCR6;CCL7;TNFSF13B;CCL17;CCL19;CCL3;XCL1;IFNG;XCL2;CCL3L3;FASLG;IL10RA;IL12RB2;CD70;IL2RG;CCR2;TNFRSF8;IL7R;TNFRSF21;TNFSF14;TNFSF10;IL18RAP;IL1B;IL2RA;CXCR4;TNFRSF4;IL15;CD40;IL18;TNF;OSM;PLEKHO2;IL15RA;CCR1;IL22RA2;CX3CL1;TNFRSF9;CXCR5;CCL21;IFNGR1;IFNAR2;FAS;CCL20;IL7;CXCL16;CCL11;CSF1R;IL17RA;VEGFA;IL6;RELT;IL6R;TNFSF13;CSF2RA;IFNL2;TNFRSF25;IL23A;IL3RA;TNFRSF13C;BMP7;IL10;IL1R2;TNFRSF1B;IFNGR2;TNFRSF6B;IL4R;TNFSF4
KEGG_PRIMARY_IMMUNODEFICIENCY	6.79376556276874e-12	1.40404488297221e-10	0.887074988399873	0.82457426888826	2.72306223067447	35	IGLL1;CD19;CD79A;CD3D;TAP1;LCK;ICOS;CD8A;ZAP70;IL2RG;IL7R;CD40;CD8B;CIITA;ADA;PTPRC;BTK;JAK3;BLNK;CD4;TNFRSF13C
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	7.41411275574451e-16	3.4475624314212e-14	1.02766987054358	0.661062806920669	2.69187051662938	122	GZMB;LCK;CD247;ICAM1;HCST;HLA-E;IFNG;FASLG;ZAP70;HLA-A;CD48;PLCG2;HLA-C;HLA-B;VAV1;SYK;LCP2;FCGR3A;SH2D1A;TNFSF10;FCER1G;KLRC1;PRKCB;FCGR3B;RAC2;TYROBP;TNF;ICAM2;KLRC2;LAT;PRF1;BID;ITGAL;ITGB2;IFNGR1;HLA-G;KLRD1;FYN;IFNAR2;FAS;MAPK1;PIK3CG;KLRC3;PTPN6;NCR3;KLRK1;IFNGR2;CASP3;PTK2B;CD244;SH2D1B
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	9.40917811206243e-12	1.75010712884361e-10	0.875325132024659	0.771968557872486	2.67021229893334	45	TNFRSF17;ICOS;TNFSF13B;HLA-DRA;HLA-DPA1;HLA-DRB5;HLA-DRB1;HLA-DQA2;ITGB7;HLA-DMA;HLA-DPB1;HLA-DQB1;HLA-DOB;HLA-DQA1;CXCR4;IL15;CD40;IL15RA;HLA-DMB;HLA-DOA;IL6;TNFSF13;CD28;TNFRSF13C;IL10
KEGG_TYPE_I_DIABETES_MELLITUS	2.97630653533403e-11	5.03266377792845e-10	0.851339057116899	0.780015451426289	2.64330872432299	41	GZMB;HLA-F;HLA-DRA;HLA-DPA1;HLA-DRB5;HLA-DRB1;HLA-E;IFNG;HLA-DQA2;FASLG;HLA-A;HLA-DMA;HLA-DPB1;HLA-C;HLA-B;HLA-DQB1;HLA-DOB;HLA-DQA1;IL1B;TNF;PRF1;HLA-DMB;HLA-G;FAS;HLA-DOA;CD28
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	4.9649530705344e-11	7.69567725932832e-10	0.851339057116899	0.714673763449921	2.59340600423508	60	CCL13;CCL5;CCL8;CXCL1;CCL2;CCL7;BIRC3;CASP1;PSTPIP1;IL1B;CASP5;IL18;TNF;TNFAIP3;CARD9;MAPK1;CCL11;RIPK2;IL6;CARD6;NOD2;NFKBIB;HSP90B1;CXCL2;NFKBIA;MAP3K7;NFKB1;NLRC4;MAPK13;NLRP3;NOD1;IKBKG;PYCARD;PYDC1
