pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_REFERENCE_CYTOKINE_JAK_STAT_SIGNALING_PATHWAY	6.37864023952084e-08	1.9741891541317e-05	0.704975715167238	0.729984637553066	2.31590423137943	44	IL2RB;STAT1;IL12RB2;IFNG;IL2RG;PIM1;IL7R;IL2RA;IL15;IL15RA;IL23A;JAK3;IL6;IFNGR1;IL6R;IL3RA;STAT5A;IFNAR2;IL7;JAK2;STAT4;STAT2;IL4R;IFNGR2
KEGG_MEDICUS_REFERENCE_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_II_MOLECULES	2.66480557909806e-09	1.6495146534617e-06	0.774939030136436	0.942625755674689	2.29734261225408	13	HLA-DRA;HLA-DPA1;HLA-DRB1;HLA-DRB5;HLA-DQA2;CD74;HLA-DMA;HLA-DPB1;HLA-DQA1;HLA-DOB;HLA-DQB1;HLA-DMB;HLA-DOA
KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_NFY_MEDIATED_TRANSCRIPTION	1.30949780356384e-07	2.70193046802005e-05	0.690132458796796	0.917557198235592	2.23624618571802	13	HLA-DRA;HLA-DPA1;HLA-DRB1;HLA-DRB5;HLA-DQA2;HLA-DMA;HLA-DPB1;HLA-DQA1;HLA-DOB;HLA-DQB1;HLA-DMB;HLA-DOA
KEGG_MEDICUS_REFERENCE_IL2_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY	2.9994434087006e-06	0.000371331093997134	0.627256739718528	0.792787212944094	2.20387037455825	23	IL21R;IL2RB;STAT1;IL2RG;IL7R;IL2RA;IL15;IL15RA;JAK3;STAT5A;IL7;IL4R
KEGG_MEDICUS_REFERENCE_DNA_REPLICATION_LICENSING	1.22154703013829e-05	0.00126022935275934	0.593325476396405	0.767725749504466	2.13595986329659	24	CCNE1;CDC45;CDT1;MCM2;MCM5;MCM6;MCM3;MCM4;CCNA2;CCNE2;TICRR;ORC6;MCM7;CDC7;CDC6;ORC3
KEGG_MEDICUS_REFERENCE_DNA_REPLICATION_TERMINATION	5.87064562493643e-05	0.00363392964183565	0.557332238758646	0.7776543093911	2.0712489508852	18	CDC45;MCM2;MCM5;MCM6;MCM3;MCM4;PIF1;MCM7;VCP;GINS1;GINS2;LRR1;CUL2;GINS3;GINS4
KEGG_MEDICUS_REFERENCE_ORIGIN_UNWINDING_AND_ELONGATION	8.52459516651477e-05	0.00439727034006054	0.538434096309916	0.695811486950886	2.04006795935302	30	CDC45;MCM10;MCM2;MCM5;MCM6;MCM3;MCM4;RFC4;MCM7;PCNA;WDHD1;PRIM2;RFC2;GINS1;GINS2;POLA2;RFC3;RPA2;RPA1;POLE2;GINS3;GINS4;POLE3
KEGG_MEDICUS_REFERENCE_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_I_MOLECULES	0.000417464989373495	0.0172273885614796	0.49849310876659	0.832250749880717	1.98698587062759	12	TAP1;HLA-F;HLA-E;HLA-A;HLA-C;HLA-B;B2M;HLA-G;TAP2;CALR;TAPBP
KEGG_MEDICUS_REFERENCE_TCR_PLCG_ITPR_SIGNALING_PATHWAY	0.000448893303070877	0.0173665596625546	0.49849310876659	0.738571382172285	1.96744140309714	19	CD3D;LCK;CD3G;CD247;PLCG2;ZAP70;LCP2;VAV1;LAT;FYN;ITPR3
KEGG_MEDICUS_PATHOGEN_SARS_COV_2_S_TO_ANGII_AT1R_NOX2_SIGNALING_PATHWAY	0.000522770287522091	0.0179774893320097	0.477270815362862	0.806936943530277	1.96664542063917	13	MMP1;CCL2;MMP3;ACE2;CYBB;IL1B;TNF;IL6
KEGG_MEDICUS_REFERENCE_BREAK_INDUCED_REPLICATION	2.81954724128311e-05	0.0021816246779428	0.575610261071129	0.920197682399219	1.96506372715315	8	MCM2;MCM5;MCM6;MCM3;MCM4;PIF1;MCM7
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_PRNP_PI3K_NOX2_SIGNALING_PATHWAY	0.000488396647225596	0.0177833838019202	0.477270815362862	0.76602153787266	1.95644812818762	16	CYBB;NCF1;NCF2;RAC2;NCF4;FYN;CYBA;PIK3CD
KEGG_MEDICUS_REFERENCE_TRAIP_DEPENDENT_REPLISOME_DISASSEMBLY	0.000327203749754759	0.0144670800784426	0.49849310876659	0.770998090923432	1.94835960082447	15	CDC45;MCM2;MCM5;MCM6;MCM3;MCM4;MCM7;VCP;GINS1;GINS2;GINS3;GINS4
