pathway	pval	padj	log2err	ES	NES	size	leadingEdge
HALLMARK_MTORC1_SIGNALING	6.9220628329653e-15	1.73051570824133e-13	0.996986217533181	0.571661484186605	2.46067748903969	194	PSAT1;FADS2;PDK1;DDIT4;EGLN3;TRIB3;PHGDH;IFI30;P4HA1;TMEM97;DHCR7;TUBA4A;PSPH;MTHFD2;PNP;TFRC;DHCR24;SDF2L1;GPI;GSR;PGK1;BUB1;AURKA;PSMB5;PIK3R3;SHMT2;ME1;IDH1;LDHA;NAMPT;RRM2;CXCR4;DAPP1;ASNS;ACTR3;SQLE;GAPDH;BCAT1;CTSC;PLOD2;VLDLR;CALR;UFM1;ENO1;AK4;MAP2K3;SLC1A5;SRD5A1;MCM4;TES;SLC2A3;HK2;GMPS;PSMG1;UNG;LDLR;SSR1;ITGB2;GLRX;HMGCS1;HSP90B1;NFIL3;GBE1;PRDX1;PFKL;EBP;PITPNB;PPA1;FKBP2;TXNRD1;HSPD1;ARPC5L;CDC25A;TPI1;RDH11;XBP1;NUPR1;IDI1;PSMA3;HMBS;BTG2;TM7SF2
HALLMARK_INTERFERON_GAMMA_RESPONSE	3.80645680617599e-13	4.0324733606034e-12	0.932595211336209	0.552007220842177	2.37607706603917	194	CCL7;CD38;SLAMF7;IRF5;PFKP;IRF4;PDE4B;CXCL9;TNFSF10;IFI30;MT2A;SOD2;ZBP1;ITGB7;STAT1;IDO1;MTHFD2;PNP;APOL6;CXCL10;CXCL11;ISG20;GBP4;HIF1A;UPP1;CASP7;CCL2;BATF2;ICAM1;NAMPT;IL2RB;LAP3;GCH1;HLA-B;CCL5;RSAD2;MX1;CASP8;CASP3;BANK1;CD274;TAP1;IFNAR2;HLA-DRB1;HLA-G;OASL;USP18;GZMA;IL6;B2M;SP110;PSME2;XCL1;CIITA;CD69;PSMB9;ISG15;BST2;IFIT2;FPR1;IL15RA;IL10RA;TRIM14;SAMD9L;IFIT3;NMI;NFKBIA;PNPT1;NCOA3;IRF8;IRF7;PSMA3;ST8SIA4;IRF2;VAMP5;PARP12;GBP6;PSMB10;PARP14
HALLMARK_INFLAMMATORY_RESPONSE	4.0324733606034e-13	4.0324733606034e-12	0.932595211336209	0.548466614356311	2.36466504487202	197	MARCO;CCL7;AQP9;ADM;PDE4B;CXCL9;TNFSF10;RNF144B;P2RY2;OLR1;ICAM4;EDN1;TLR2;SLC31A1;CCL20;CXCL10;CXCL11;HIF1A;CCL17;RGS1;OSM;KCNA3;CXCR6;CCL2;ICAM1;SLAMF1;IL18;NAMPT;PLAUR;SLC7A1;IL1R1;IL2RB;GCH1;CCL5;CXCL6;MSR1;IRAK2;CCR7;CCRL2;CYBB;FFAR2;IL6;CD55;SGMS2;LDLR;RGS16;PTGER4;CD69;P2RX7;IL18RAP;SLC31A2;PCDH7;CLEC5A;ATP2B1;PDPN;BST2;CD14;FPR1;C5AR1;IL15RA;IL10RA;CCL24;INHBA;EREG;CD70;LAMP3;NMI;IL1B;HBEGF;ROS1;ADORA2B;GPC3;NFKBIA;CD82;C3AR1;IL10;IRF7;TNFSF15;BTG2;SERPINE1;GPR183;TNFRSF9;OPRK1
HALLMARK_G2M_CHECKPOINT	9.81000387224196e-12	8.1750032268683e-11	0.875325132024659	0.536423871638808	2.30038236318615	188	CDC45;CDC20;MT2A;CDK1;HMGB3;KIF2C;UBE2C;CENPA;HMMR;HIF1A;BRCA2;E2F1;CCNB2;CENPF;BUB1;CDKN3;AURKA;RAD54L;TTK;EXO1;FBXO5;NASP;SLC7A1;BIRC5;MYBL2;SQLE;KIF23;NUSAP1;NDC80;NEK2;KIF11;KIF4A;CKS1B;RPS6KA5;RACGAP1;EGF;POLQ;TRAIP;KIF15;SMC4;EZH2;KPNA2;KIF5B;PTTG1;STIL;TRA2B;CENPE;CHEK1;MKI67;EFNA5;UCK2;SLC38A1;ODF2;RAD23B;CKS2;TOP2A;CCNA2;PRC1;BARD1;AURKB;BCL3;NOLC1;E2F2;CDC25A;MCM5;TPX2;LMNB1;E2F3;INCENP;DBF4;MAD2L1;TROAP;KIF20B;ORC6;DTYMK;UPF1;NCL;PLK1;HUS1;SAP30;STMN1;LBR;HMGA1;SMARCC1;NUP50
HALLMARK_ALLOGRAFT_REJECTION	4.96572595915918e-10	3.54694711368513e-09	0.801215574617779	0.513849990374282	2.21281513718089	195	CCL7;GZMB;CCL4;IRF4;DEGS1;CD79A;CXCL9;CXCL13;IFNG;FCGR2B;CCR1;STAT1;TLR2;HLA-E;CTSS;HIF1A;CCR2;CCL13;IL12A;TGFB2;SRGN;CD2;CCL2;FASLG;IL13;ICAM1;IL18;FGR;IL2RB;BCAT1;CCL5;NCF4;TAP1;IFNAR2;HLA-G;CCR5;INHBB;IL2RA;CD80;GBP2;KLRD1;GZMA;IL6;B2M;ITGB2;HLA-DOB;CD3D;CD3G;CCL11;IL18RAP;TRAT1;EIF3A;IGSF6;MBL2;INHBA;EREG;CAPG;HLA-DRA;BCL3;IL1B;EIF3D;GALNT1;IL2RG;MRPL3;IL2;HLA-DMB;IL10;BCL10;RPS19;IRF8;TLR6;IRF7;CXCR3;ST8SIA4;PTPRC;PSMB10;IFNGR1;HLA-A;NOS2;CD96;ABCE1;HDAC9;IL7;ICOSLG;CD247;PRF1;RIPK2;HLA-DMA;ABI1;ELANE;CD7;TLR1;C2;RPL9
HALLMARK_E2F_TARGETS	2.62580468354763e-09	1.64112792721727e-08	0.774939030136436	0.502830554339136	2.16536164818889	195	SPAG5;CCNE1;E2F8;CDC20;CDK1;MELK;HMGB3;KIF2C;MTHFD2;DLGAP5;TFRC;HMMR;TRIP13;BRCA2;CCNB2;CDKN3;AURKA;UBE2T;TK1;RRM2;CDCA8;NASP;BIRC5;PRDX4;MYBL2;ATAD2;RAD51AP1;MCM4;CTPS1;KIF4A;CKS1B;NCAPD2;GINS1;RANBP1;PAICS;RACGAP1;CHEK2;DEPDC1;UNG;SMC4;PRPS1;EZH2;KPNA2;PTTG1;TRA2B;CENPE;CHEK1;MKI67;DIAPH3;EIF2S1;CKS2;TOP2A;BARD1;AURKB;NOLC1;CDC25A;MCM5;LMNB1;BUB1B;MAD2L1;CDCA3;RFC3;ORC6;PPM1D;SPC25;MXD3;RAD1;PLK1;HUS1;STMN1;XRCC6;LBR;SPC24;EXOSC8;HMGA1;ASF1A;ORC2;CENPM;DEK;MLH1;TIMELESS
HALLMARK_TNFA_SIGNALING_VIA_NFKB	1.11457008399281e-07	6.1920560221823e-07	0.704975715167238	0.46791281118656	2.01736448436194	197	PHLDA2;CCL4;PDE4B;CXCL1;DUSP4;SOD2;KYNU;OLR1;B4GALT5;CEBPB;EDN1;TLR2;CCL20;CXCL10;CXCL11;SGK1;PLAU;DUSP5;CCL2;ICAM1;IL18;NAMPT;PLAUR;BCL2A1;GCH1;CCL5;VEGFA;CXCL6;MAP2K3;TAP1;CD80;SLC2A3;CCRL2;IL6;ZFP36;PANX1;LDLR;NR4A2;FOS;TNFAIP8;TRIB1;PTGER4;CSF2;CD69;NFIL3;F2RL1;CXCL2;ATP2B1;SLC2A6;IFIT2;EGR1;CFLAR;CXCL3;IL15RA;FUT4;ID2;INHBA;PFKFB3;IER2;LITAF;BCL3;IL1B;HBEGF;HES1;RCAN1;NFKBIA;SAT1;DUSP2;KLF9;BTG2;SERPINE1;MCL1;GPR183;SERPINB8;TNFRSF9
HALLMARK_INTERFERON_ALPHA_RESPONSE	1.30698261660692e-05	5.44576090252885e-05	0.593325476396405	0.509458851975437	1.99133664036341	94	IFI30;CXCL10;CXCL11;ISG20;GBP4;BATF2;HLA-C;LAP3;RSAD2;MX1;CASP8;TAP1;OASL;GBP2;CCRL2;USP18;B2M;SP110;PSME2;PSMB9;ISG15;BST2;IFIT2;TRIM14;SAMD9L;LAMP3;IFIT3;NMI;PNPT1;NCOA7;IRF7;PSMA3;IRF2;PARP12;PARP14;IFIH1;PLSCR1;IL7;RIPK2;TRIM5
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.000191862205513527	0.000685222162548312	0.518848077743792	0.496632818816181	1.91999494278376	87	CCL7;CD38;CXCL9;CXCL1;CXCL13;CCR1;STAT1;TNFRSF21;TLR2;CXCL10;CXCL11;TNFRSF12A;HMOX1;IL1R1;IL2RA;IL6;IL13RA1;CSF2;CD14;CXCL3;IL15RA;IL1B;IL2RG
HALLMARK_GLYCOLYSIS	3.03523156423509e-06	1.37965071101595e-05	0.627256739718528	0.441800325901302	1.90478282565652	197	ANGPTL4;GPC4;PFKP;DDIT4;B3GNT3;EGLN3;P4HA1;CDK1;SLC16A3;SRD5A3;SDC1;GNE;SPAG4;CENPA;HMMR;ISG20;PGK1;AURKA;GALE;AKR1A1;ME1;IDH1;LDHA;CXCR4;MIF;CITED2;NASP;MED24;PLOD2;VLDLR;VEGFA;ENO1;AK4;PKP2;HK2;BPNT1;IL13RA1;PYGB;DEPDC1;KDELR3;CHST1;GLRX;PRPS1;PGLS;TXN;COPB2;KIF20A;FBP2;SLC25A13;NDST3;HDLBP;LDHC;LHPP;CHST12;ADORA2B;GPC3;TPI1;GMPPA;HS6ST2;AGRN;GMPPB;CLDN9;CHPF;CHST2;LHX9;PDK3;CASP6;SAP30;G6PD;STMN1
HALLMARK_HYPOXIA	4.1118052661448e-05	0.000158146356390184	0.557332238758646	0.41851190704436	1.79575250789365	191	ANGPTL4;TMEM45A;CP;ADM;PDK1;GPC4;PFKP;EDN2;DDIT4;MT2A;P4HA1;ISG20;GPI;PGK1;ERRFI1;LDHA;PLAUR;NDRG1;CXCR4;MIF;CITED2;WSB1;HMOX1;GAPDH;SLC2A5;PLIN2;VLDLR;VEGFA;ENO1;AK4;B4GALNT2;TES;SLC2A3;TPST2;FBP1;HK2;IL6;ZFP36;KDELR3;GLRX;FOS;PLAC8;MT1E;NFIL3;GBE1;PFKL;HS3ST1;TGM2;PFKFB3;HDLBP;KLF7;LDHC;ADORA2B;GPC3;HOXB9;TPI1
HALLMARK_COMPLEMENT	0.000230726571214676	0.000721020535045861	0.518848077743792	0.39816792331727	1.71935491082893	198	S100A9;DUSP6;CP;GZMB;PDP1;PRSS36;CXCL1;PLA2G7;APOC1;KYNU;OLR1;PHEX;CEBPB;CPM;CTSS;F7;CD46;CASP7;C1QA;DUSP5;FN1;ME1;PLAUR;CTSD;GPD2;CA2;LAP3;CTSC;CCL5;C1QC;CASP3;FCER1G;GZMA;ITGAM;IL6;CD55;CASP10;MMP13;PIK3CG;PSMB9
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.00172667536067827	0.00507845694317137	0.45505986738723	0.431407795789706	1.70940772719241	106	PSAT1;DDIT4;CEBPB;SPCS3;MTHFD2;HERPUD1;NABP1;CCL2;ASNS;ATF4;DNAJB9;CALR;VEGFA;EIF4EBP1;EIF2AK3;CKS1B;KDELR3;SSR1;WIPI1;HSP90B1;KIF5B;YWHAZ;XPOT;EIF2S1;NOLC1;CHAC1;XBP1;PDIA5;ERN1;DNAJC3;EDEM1;ALDH18A1;POP4;YIF1A
HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.00407498393948606	0.0101874598487151	0.407017918923954	0.456486881886379	1.70298102039795	72	FADS2;TRIB3;TMEM97;DHCR7;CBS;TNFRSF12A;MAL2;ECH1;ERRFI1;PLAUR;SQLE;SREBF2;S100A11;FDPS;LDLR;HMGCS1;TP53INP1;ALCAM;NFIL3;MVD;FASN;EBP;LGALS3;IDI1;LSS;TM7SF2;CXCL16;ETHE1;PDK3;PLSCR1
HALLMARK_MYC_TARGETS_V2	0.0104279579511452	0.0207603635663154	0.380730400722792	0.448840608833389	1.61164252952547	57	TMEM97;MCM4;HK2;SLC19A1;GNL3;UNG;SRM;IMP4;IPO4;HSPD1;NOLC1;MCM5;DUSP2;RCL1;MRTO4;SLC29A2;DDX18;PLK1;CBX3;NIP7;MAP3K6
HALLMARK_MYC_TARGETS_V1	0.00191646133575609	0.00532350371043358	0.45505986738723	0.365462682493271	1.57185710369321	193	PSMD3;PABPC1;CDC45;CDC20;TYMS;PGK1;LDHA;PRDX4;EEF1B2;MCM4;CTPS1;RPS5;RANBP1;AP3S1;GNL3;SRM;KPNA2;HDAC2;TRA2B;XPOT;EIF2S1;RAD23B;PABPC4;CCNA2;HSPD1;UBE2L3;EIF3D;NOLC1;MCM5;PSMD8;MAD2L1;SRPK1;EXOSC7;PSMD7;SNRPD3;U2AF1;RFC4;DDX18;RPS6;SNRPG;IMPDH2;CBX3;SET;PSMD14;ABCE1;XRCC6;RPS10;SMARCC1;DDX21;ORC2;DEK;HNRNPA3;EIF4A1;PSMA6;PSMA2;XPO1;SYNCRIP;FBL;BUB3;RPS3;CAD;HSPE1;NCBP1;C1QBP;MCM7;CCT4;SSB;MCM6;POLE3;ACP1;PA2G4;RPL6;COX5A;EIF2S2;HNRNPR;IFRD1;CANX;RPL14;UBA2;CSTF2;NOP56;ODC1;PSMB3;SRSF7
HALLMARK_MITOTIC_SPINDLE	0.00255006212123745	0.00671068979273013	0.431707695803346	0.361303529072032	1.55772804291512	197	CDK1;TUBA4A;KIF2C;ANLN;DLGAP5;DYNLL2;BRCA2;ECT2;CCNB2;CENPF;ARHGAP27;BUB1;AURKA;TUBD1;PIF1;TTK;FBXO5;BIRC5;KIF23;CDC42EP1;NUSAP1;NDC80;NEK2;KIF11;KIF4A;SHROOM1;RACGAP1;STK38L;KIF15;CSNK1D;EZR;SMC4;KIF5B;CENPE;RAB3GAP1;MYO9B;MID1;TOP2A;PRC1;SHROOM2;TPX2;SSH2;LMNB1;INCENP;RANBP9;FGD4;KIF20B;PPP4R2;MAP1S
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.00728181521959899	0.0165495800445432	0.407017918923954	0.391490039959273	1.54430012706488	104	PDK1;TRIB3;CDK1;E2F1;PIK3R3;FASLG;PRKAA2;CXCR4;DAPP1;ACTR3;CALR;PLCB1;MAP2K3;HSP90B1;MAP2K6;IL2RG;MAPK1;CLTC;NGF;ARF1;ACTR2;DDIT3;SFN;PPP2R1B;MAPK10;PTPN11;TIAM1;FGF17;CAB39L;MAPK9;FGF22;MYD88;IL4
HALLMARK_IL2_STAT5_SIGNALING	0.00619502926503608	0.0147500696786573	0.407017918923954	0.348984936761296	1.50218162611449	194	SPP1;IRF4;CCNE1;TNFSF10;P4HA1;PNP;TNFRSF21;CXCL10;GBP4;PTRH2;CTLA4;IL13;TTC39B;ETV4;NDRG1;ENPP1;IL2RB;ICOS;CA2;PLIN2;CASP3;SLC1A5;IL2RA;SPRED2;SLC2A3;HK2;CD79B;BATF;RGS16;ALCAM;CSF2;NFIL3;GLIPR2;CKAP4;UCK2;SPRY4;TGM2;IL10RA;CAPG;PRKCH;LCLAT1;IL10;NCOA3;CDCP1;PDCD2L;TNFRSF8;XBP1;IRF8;ADAM19;SLC29A2;SLC39A8;TNFRSF9;IFNGR1
HALLMARK_ANDROGEN_RESPONSE	0.0238542358427572	0.0441745108199207	0.352487857583619	0.382731141355191	1.49532927887273	96	DBI;LMAN1;SPDEF;SPCS3;UBE2J1;TMPRSS2;DHCR24;SGK1;GSR;NDRG1;UAP1;PGM3;DNAJB9;CENPN;MYL12A;ELL2;B2M;NGLY1;HMGCS1;ABCC4;TNFAIP8;MAK;SLC38A2;SEC24D;SAT1;IDI1;RAB4A;FKBP5;APPBP2;INSIG1
