pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_REFERENCE_IL2_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY	9.96980709739821e-07	0.000403862123195404	0.643551836150722	0.804314525792445	2.28874191858817	23	IL21R;STAT1;IL2RB;IL7R;IL15;IL2RG;IL2RA;STAT5A;IL15RA;STAT3;IL21;JAK3;IL7
KEGG_MEDICUS_REFERENCE_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_II_MOLECULES	1.30488569691568e-06	0.000403862123195404	0.643551836150722	0.891851349271166	2.2533641026573	13	HLA-DOB;HLA-DQA1;CD74;HLA-DPB1;HLA-DPA1;HLA-DMA;HLA-DRB5;HLA-DRB1;HLA-DQA2;HLA-DQB1;HLA-DRA
KEGG_MEDICUS_REFERENCE_ORIGIN_UNWINDING_AND_ELONGATION	4.42239807165421e-06	0.000684366101588488	0.610526878385931	0.735755465684817	2.21618660534962	30	MCM10;MCM2;MCM4;GINS4;RFC2;MCM5;MCM3;CDC45;RFC4;MCM6;RPA2;RFC5;MCM7;PCNA;PRIM2;GINS3;POLE3;POLA2;WDHD1;RPA1;GINS1;RFC3
KEGG_MEDICUS_REFERENCE_DNA_REPLICATION_LICENSING	1.17983203137941e-05	0.00121719337903976	0.593325476396405	0.759808451308977	2.18029623031969	24	CCNE1;MCM2;CCNA2;MCM4;MCM5;MCM3;CDT1;ORC6;CDC45;CDC7;MCM6;TICRR;MCM7;ORC1;CCNA1;MTBP;ORC3;DBF4
KEGG_MEDICUS_REFERENCE_CYTOKINE_JAK_STAT_SIGNALING_PATHWAY	8.23426543440509e-06	0.00101940206077935	0.593325476396405	0.651142335630292	2.1415666226085	44	IL12RB2;STAT1;IFNG;IL2RB;IL7R;IL15;PIM1;IL2RG;IL2RA;STAT5A;IFNAR2;IL15RA;JAK2;IL23A;STAT3;IL13;IL3RA;STAT4;IL6;JAK3;IFNGR1;IL7;IL12A
KEGG_MEDICUS_REFERENCE_TRAIP_DEPENDENT_REPLISOME_DISASSEMBLY	2.2351910313617e-05	0.0019765474977327	0.575610261071129	0.81922093933118	2.13388634534198	15	MCM2;MCM4;GINS4;MCM5;MCM3;CDC45;MCM6;VCP;MCM7;GINS3;TRAIP
KEGG_MEDICUS_REFERENCE_DNA_REPLICATION_TERMINATION	3.01170584571693e-05	0.00215212534628921	0.575610261071129	0.782701174265542	2.11591199005507	18	MCM2;MCM4;GINS4;MCM5;MCM3;CDC45;PIF1;MCM6;VCP;MCM7;GINS3
KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_NFY_MEDIATED_TRANSCRIPTION	6.01557810508549e-05	0.00338512986095265	0.557332238758646	0.836396309906166	2.11325062397202	13	HLA-DOB;HLA-DQA1;HLA-DPB1;HLA-DPA1;HLA-DMA;HLA-DRB5;HLA-DRB1;HLA-DQA2;HLA-DQB1;HLA-DRA
KEGG_MEDICUS_REFERENCE_PRE_IC_FORMATION	3.12909985728642e-05	0.00215212534628921	0.557332238758646	0.714534384015127	2.10236392125774	27	MCM2;MCM4;GINS4;MCM5;MCM3;CDT1;ORC6;CDC45;MCM6;TICRR;MCM7;ORC1;GINS3;POLE3;MTBP;ORC3;GINS1;TOPBP1
KEGG_MEDICUS_REFERENCE_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_I_MOLECULES	3.63147447614842e-05	0.00224788270073587	0.557332238758646	0.854558209526966	2.09090352111846	12	TAP1;HLA-F;HLA-E;HLA-C;HLA-A;B2M;HLA-G;TAPBP;TAP2;HLA-B
KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNA12_13_RHO_SIGNALING_PATHWAY	0.000571410178048431	0.0221064312632487	0.477270815362862	0.790383229219466	1.99699333024609	13	CCL5;CX3CL1;CCL2;CCL4;CCL3
KEGG_MEDICUS_REFERENCE_CDC25_CELL_CYCLE_G2_M	0.000308117291402101	0.0136231859555643	0.49849310876659	0.842722891262554	1.97306927701477	10	CHEK1;CHEK2;CDC25B;CDK1;CCNB2;ATM;ATR
KEGG_MEDICUS_REFERENCE_NUCLEAR_EXPORT_OF_MRNA	0.000485293382084125	0.0200264402340049	0.49849310876659	0.655102001445778	1.95162930474355	29	NUP205;SEH1L;NXT2;NUP210;NUP93;NUP155;NUP88;NDC1;NXT1;NUP62;NUP214;NUP160;DDX19B;NXF1;NUP37
KEGG_MEDICUS_REFERENCE_ORGANIZATION_OF_THE_OUTER_KINETOCHORE	0.0019864574043707	0.0558916878775209	0.431707695803346	0.717612395962941	1.91054070485083	16	NDC80;CDCA8;CENPW;NUF2;AURKB;INCENP;BIRC5;PMF1
KEGG_MEDICUS_REFERENCE_TCR_PLCG_ITPR_SIGNALING_PATHWAY	0.00131648590450504	0.043624620060411	0.45505986738723	0.690909095422834	1.89735192752773	19	LCK;CD3D;PLCG2;ZAP70;CD247;CD3G;VAV1;LCP2;LAT
KEGG_MEDICUS_PATHOGEN_HTLV_1_P12_TO_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_I_MOLECULES	0.000259162334267911	0.0129726413532099	0.49849310876659	0.908722919042189	1.89667210453597	7	HLA-F;HLA-E;HLA-C;HLA-A;B2M;HLA-G;HLA-B
KEGG_MEDICUS_REFERENCE_BREAK_INDUCED_REPLICATION	0.000824304157100141	0.030014369014411	0.477270815362862	0.863995833607922	1.87770318925775	8	MCM2;MCM4;MCM5;MCM3;PIF1;MCM6;MCM7
KEGG_MEDICUS_REFERENCE_ATR_P21_CELL_CYCLE_G2_M	0.00188753135043565	0.0556372336152222	0.45505986738723	0.813552781882719	1.85636292726262	9	CHEK1;CDK1;CCNB2;ATM;ATR
KEGG_MEDICUS_REFERENCE_RECRUITMENT_AND_FORMATION_OF_THE_MCC	0.00218792413241509	0.0575120187529921	0.431707695803346	0.810578813723697	1.84957693333547	9	CDC20;NDC80;TTK;BUB1;BUB1B;AURKB;MAD2L1
KEGG_MEDICUS_REFERENCE_FANCONI_ANEMIA_PATHWAY	0.00296765401614704	0.0680362161479636	0.431707695803346	0.715379641896841	1.84388939527943	14	FANCE;FANCA;FANCG;UBE2T;FANCC;ATR;FANCL;TOPBP1;FANCB
KEGG_MEDICUS_PATHOGEN_KSHV_MIR1_2_TO_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_I_MOLECULES	0.00027244642583478	0.0129726413532099	0.49849310876659	0.908671113391483	1.84175402131414	6	HLA-F;HLA-E;HLA-C;HLA-A;HLA-G;HLA-B
KEGG_MEDICUS_PATHOGEN_EBV_EBNA3C_TO_P27_CELL_CYCLE_G1_S_N00264	0.00252392188095902	0.0620428190496124	0.431707695803346	0.765315509628662	1.83171092296762	11	CCNE1;CCNA2;E2F3;SKP2;E2F2;E2F1;CCNA1
KEGG_MEDICUS_REFERENCE_MDM2_P21_CELL_CYCLE_G1_S_N00536	0.00260599886153461	0.0620428190496124	0.431707695803346	0.76344841369379	1.82724220389019	11	CDKN2A;CCNE1;E2F3;E2F2;E2F1
KEGG_MEDICUS_REFERENCE_KINETOCHORE_MICROTUBULE_ATTACHMENT	0.00375003295032805	0.0773756798751021	0.431707695803346	0.663168465805287	1.82117151910009	19	TUBB2B;CENPF;TUBB;TUBB3;CENPE;TUBB6;BUB1B;TUBB2A;TUBA1C;TUBA1A;TUBA4A
KEGG_MEDICUS_PATHOGEN_EBV_EBNA3C_TO_P27_CELL_CYCLE_G1_S_N00482	0.00472019720274483	0.0900529150652559	0.407017918923954	0.785626518291878	1.79264084114667	9	CCNE1;CCNA2;E2F3;E2F2;E2F1;CCNA1
KEGG_MEDICUS_REFERENCE_CENPE_INTERACTION_WITH_NDC80_COMPLEX	0.0041654680484025	0.0831749910310048	0.407017918923954	0.748538029749602	1.79155559778774	11	NDC80;NUF2;CENPE;AURKB;AURKA;SPAG5;PPP1CA;PPP1CC;PPP1CB;SPC25
